1,2,4,5,7,9,10,12,14,15,16,19,25 	1
15,23 	96
1,2,7,8,10,14,15,16 	8
1,2,3,4,5,7,9,10,14,15,16,23 	1
1,2,4,7,10,13,15 	10
1,2,6,9,14 	13
1,2,4,5,7,9,10,12,14,15,16,19,20 	1
3,14,22 	3
1,2,3,5,6,10,11,14,15,16,21,24 	1
1,2,5,7,8,10,12,15,16,17 	1
1,2,4,10,11,14,15,16,18,25 	1
1,2,4,10,11,14,15,16,18,21 	18
1,2,4,10,11,14,15,16,18,24 	1
1,2,3,4,9,10,14,15,16,20 	2
1,2,3,4,5,14,16 	14
1,2,4,5,10,11 	7
1,2,3,4,5,14,15 	11
1,2,3,5,6,7,10,14 	8
1,2,4,5,10,13 	4
1,2,3,4,5,7,9,10,14,15,16,17 	33
1,2,4,5,10,15 	10
1,2,3,5,10,12,13,14,15,16,17,23 	1
1,2,4,5,10,14 	34
1,2,3,4,7,10,12,14,15,16,17,19 	186
1,2,4,5,10,16 	9
3,14,16 	2
3,14,15 	8
1,2,3,4,5,7,9,10,12,14,15,16,17,25 	2
1,4,14,16 	1
1,2,3,4,5,7,9,10,12,14,15,16,17,23 	17
1,2,3,4,5,7,9,10,12,13,14,15,16,17,19 	1
1,2,3,4,5,7,9,10,14,15,16,19 	9
1,2,3,4,5,7,9,10,12,14,15,16,17,22 	8
1,2,3,5,6,8,9,14 	2
1,2,3,4,8,10,14,15,16,17,20 	6
1,2,3,4,9,10,14,15,16,19 	1
1 	28029
1,2,3,4,8,10,14,15,16,17,22 	84
2 	6682
3 	8717
4 	530
1,2,3,4,6,9,14,16 	9
1,2,3,4,8,10,14,15,16,17,25 	1
5 	11
1,3,4,5,6,16,25 	1
6 	26
1,2,5,6,7,8,9,10,11,18,21,22,24 	1
1,2,3,4,9,10,14,15,16,17 	4
1,2,3,4,6,7,8,9,10,12,14,15,16,17,22,23 	1
7 	5836
8 	75508
9 	237
1,2,3,4,5,7,9,10,14,15,16,20 	4
1,2,5,10,11,12,13,14,15,16,18,24 	4
1,2,3,4,7,10,12,14,15,16,17,23 	666
1,2,6,10,11,13,15,16,24 	6
1,2,3,10,14,15,16,17,19 	15
1,2,3,4,7,10,12,14,15,16,17,24 	1
1,2,3,4,7,10,12,14,15,16,17,25 	3
1,2,3,4,5,7,9,10,12,14,15,16,17,19 	35
1,2,3,14,23 	1
1,2,5,8,10,14,15,17,22 	3
1,2,3,14,25 	39
1,2,4,7,10,11,14,15,18 	1
1,2,3,4,7,10,12,14,15,16,17,20 	116
1,2,3,5,10,12,13,14,15,16,17,19 	2
1,2,4,7,10,11,14,15,16 	39
1,2,4,5,10,20 	1
1,2,3,4,7,10,12,14,15,16,17,22 	56
1,2,3,4,5,7,9,10,12,14,15,16,17,20 	23
1,2,5,8,10,14,15,17,19 	1
1,2,4,7,10,11,14,15,21 	2
1,2,3,14,16 	449
1,2,3,10,14,15,16,17,22 	21
1,2,3,4,10,11,13,14,15,16,21,24 	1
1,2,3,4,10,11,13,14,15,16,21,25 	1
1,2,3,10,14,15,16,17,23 	122
1,2,3,5,10,12,14,15,16,17,20,22 	1
1,2,3,10,14,15,16,17,20 	16
1,2,3,5,10,11,14 	7
15,17 	62917
15,16 	6756762
1,2,7,9,10,11,13,16,21 	1
1,2,3,5,10,12,14,15,16,17,19,20 	1
1,2,4,7,10,11,14,15,24 	1
1,2,3,10,11,13,14 	3
1,2,4,6,7,9,10,11,12,14,15,16,18,20,21,22,24 	3
1,2,3,14,15 	2027
1,2,3,10,11,13,15 	9
1,2,3,5,10,12,14,15,16,17,19,23 	1
1,2,3,5,10,11,15 	7
1,2,4,6,7,10,11,14,15,16 	3
1,2,10,13,18,24 	60
1,2,3,4,7,8,10,12,13,14,15,16 	1
1,2,3,8,9,14 	1
1,2,10,13,18,21 	18
1,2,3,6,9,10,14,15 	4
1,2,4,5,6,7,9,10,11,13,14,16,24 	1
1,2,4,5,10,13,15,18 	4
1,2,9,10,14,15,16,19 	32
1,2,4,5,10,13,15,16 	3
1,2,4,5,6,7,8,9,10,12,14,15,16,17,19 	2
1,2,5,6,8,9,11,14,18,21,24 	1
1,2,4,5,10,11,14,21 	6
1,2,3,5,6,9,10,11,14,15,16 	4
1,2,4,6,8,9,10,11,13,14,15,16,23,24 	1
1,2,4,5,10,11,13,14,15,16,18 	28
1,2,3,7,10,11,13,14,15,16 	18
1,2,3,4,5,6,9,14,16 	7
1,2,3,5,7,9,10,12,14,15,16,17,19 	7
1,2,8,14,15,16 	17
1,2,5,7,9,10,11,16,23,25 	1
1,2,4,5,9,10,11 	1
1,2,9,10,14,15,16,22 	1
1,2,4,5,10,11,14,16 	4
1,2,4,5,10,11,14,15 	19
1,2,9,10,14,15,16,20 	4
1,2,4,5,10,11,14,18 	8
1,2,9,10,14,15,16,25 	1
1,2,4,5,7,8,9,10,12,14,15,16,17,19,20 	2
1,2,3,5,6,10,11,13,14,15,16,18,21,24 	4
1,2,3,5,6,10,11,13,14,15,16,18,21,25 	1
1,2,4,5,10,11,13,14,15,16,21 	5
1,2,4,12,15,16 	294
1,2,9,10,11,13,14,15,16,21 	1
1,2,6,9,10,11,13,14,18,21 	1
1,2,6,9,10,11,13,14,18,24 	1
1,6,9,10,11 	1
1,6,9,10,14 	6
1,2,5,6,10,11,13,14,15,16,21,24 	8
1,2,6,9,10,11,14,24 	2
1,2,6,9,10,11,14,25 	2
1,2,4,5,9,10,11,13,14,15,16,24 	1
1,2,8,9,11,13,14,15,18 	1
1,2,5,7,10,11,14,15 	2
1,2,5,11,13,18,21 	5
1,2,3,5,7,9,10,12,14,15,16,17,25 	1
1,6,9,10,19 	1
1,2,4,5,9,10,11,13,14,15,16,18 	1
1,2,9,11,13,14 	3
1,2,5,7,10,12,14,15,16,17,19,20 	1
1,2,4,5,7,10,11,15,16 	2
1,2,5,7,15 	1
1,2,6,9,10,11,14,19 	1
1,2,5,7,14 	1
1,2,5,7,10 	27
1,2,3,4,5,6,8,10,11,13,14,15,16,18,24 	1
1,2,6,9,10,11,14,18 	3
1,2,7,8,10,14,15,20 	1
1,2,7,8,10,14,15,22 	1
1,2,5,7,12,14,15,16,19 	2
1,2,5,10,12,14,15,16,25 	3
1,2,3,4,5,6,7,10,12,14,15,16,17,19,23,25 	2
1,2,3,6,10,11,12,13,14,15,16,18,24 	1
1,6,8,9,11,18,21,24,25 	1
1,2,3,5,10,13,14,15,16,20 	6
1,2,4,5,7,8,9,10,12,14,15,16,20,22,23 	1
1,2,3,5,10,13,14,15,16,21 	1
1,2,4,5,6,14,16 	10
1,2,3,5,6,10,11,13,15,16,18,21 	1
1,2,3,4,5,10,12,14,15,16,20,23 	1
1,2,3,4,5,6,7,9,10,12,14,15,16,19 	22
1,2,3,4,5,6,7,9,10,12,14,15,16,17 	68
1,2,3,4,5,6,7,10,12,14,15,16,19,23,25 	1
1,2,4,5,6,10,11,13,15 	2
1,13,24 	1
1,2,4,5,6,10,11,13,14 	20
1,3,4,10,11,13,15,16,18 	1
1,2,7,10,13,14,15,16,20 	1
1,2,3,4,5,6,7,9,10,12,14,15,16,20 	3
1,2,6,10,15,16,19 	2
1,2,3,6,8,10,14,15,16,22 	1
1,2,4,5,6,10,11,13,18 	3
1,2,3,6,8,10,14,15,16,20 	1
1,2,5,6,7,9,10,13,14,16 	1
1,2,3,6,7,8,10,14 	1
1,2,7,10,13,14,15,16,19 	4
1,2,6,7,9,10,11,13,14,15,16,24,25 	1
1,2,3,4,6,7,10,14,15,17,20 	1
1,2,3,4,5,7,10,12,14,15,16,17,20,23,25 	1
1,3,5,6,10,14 	4
1,2,3,4,5,10,11,13,14,15,16,18,21,25 	1
1,2,3,4,5,10,11,13,14,15,16,18,21,24 	1
1,2,3,4,5,6,7,9,10,12,14,15,16,25 	4
2,3 	399683
1,2,3,4,5,6,7,9,10,12,14,15,16,23 	5
2,4 	3262
1,2,4,7,12,14,15 	1
2,7 	753
2,8 	54
1,2,5,15,16 	10
1,2,5,15,18 	1
1,13,14 	15
1,2,3,4,5,6,10,11,14,15,16 	16
1,2,4,5,6,10,11,13,21 	1
1,13,17 	1
2,3,11,15,16 	193
1,2,4,5,6,10,11,13,24 	5
1,13,18 	2007
1,2,3,4,5,6,7,10,14,15,16,17,19,20 	18
1,2,4,5,10,11,13,15,16 	10
1,2,4,5,10,11,13,15,18 	12
1,2,3,5,6,13,14,16 	12
1,2,3,4,5,6,10,11,14,15,18 	4
1,2,3,10,11,14,15,16,17 	1
2,3,14,15,16,17 	19
1,2,3,10,11,14,15,16,18 	1332
1,2,3,10,11,14,15,16,19 	1
1,2,3,10,11,14,15,16,23 	1
1,2,3,10,11,14,15,16,24 	9
1,2,5,6,8,10,11,14,21 	1
1,2,3,10,11,14,15,16,25 	16
1,2,6,8,10,14,20,22 	1
1,2,13,18,21,24 	1
1,2,4,10,11,13,15,18,21 	1
1,2,3,4,5,7,10,11,13,14,15 	5
1,2,3,10,11,14,15,16,21 	592
1,2,3,4,5,6,7,9,10,11,12,14,15,16,19 	2
1,2,3,4,5,6,8,10,14,15,16,19,22 	2
1,2,5,10,12,14,15,16,17 	40
1,2,3,4,5,12,14,15,16 	1
1,2,5,10,12,14,15,16,18 	2
1,2,4,5,10,11,13,15,21 	1
1,2,5,10,12,14,15,16,19 	81
1,2,9,10,11,21,25 	1
1,2,3,4,5,6,10,11,14,15,21 	2
1,2,3,4,5,6,10,11,14,15,24 	1
1,2,5,7,12,14,15,16 	5
1,2,4,6,10,11,15,16,18 	1
1,2,4,5,6,7,8,9,10,12,14,15,16,17,20 	2
1,2,4,5,6,7,8,9,10,12,14,15,16,17,23 	4
1,2,3,5,6,10,14,15,16,17,20 	1
1,2,4,5,6,7,8,9,10,12,14,15,16,17,22 	4
1,5,14,19,22 	1
1,2,3,4,5,7,8,9,12,14,15,16,22 	1
1,2,3,10,11,14,15,18,21,25 	2
1,2,4,5,7,8,10,11,12,14,15,16,23 	1
1,2,3,5,6,9,10,11,14,15,25 	1
1,2,3,5,6,10,14,19,25 	1
1,2,4,5,6,14,25 	1
1,2,7,8,10,15,22 	1
1,2,6,15,16,23 	1
1,2,10,14,15,18,21 	1
1,2,5,10,12,14,15,16,20 	34
1,2,5,6,8,10,11,14,15 	1
1,2,3,6,8,9,10,13,14 	1
1,2,5,10,19,20 	1
1,2,5,10,12,14,15,16,22 	2
1,2,5,10,12,14,15,16,23 	22
1,2,4,10,14,15 	4395
1,2,4,10,14,16 	329
1,2,11,13,14,18,21,24 	2
1,2,3,6,9,10,11,14,15 	6
1,2,3,10,13,14,16 	24
1,2,7,8,10,15,16 	2
1,2,3,10,13,14,15 	911
1,2,3,4,5,6,10,11,13,14,15,16,22,24 	2
1,2,3,5,7,8,10,14,15,16,22,23 	1
1,5,6,8,9,10,11,14,21,22,24,25 	1
1,2,5,10,13,14,17,19 	7
1,2,4,10,14,19 	1
1,2,4,10,14,22 	4
1,2,4,10,14,23 	4
1,2,4,10,14,20 	2
1,2,3,4,5,7,10,11,13,14,15,16 	12
1,2,3,4,5,7,10,11,13,14,15,18 	3
1,2,3,4,5,6,7,9,10,11,12,14,15,16,23 	2
1,2,3,4,5,6,7,9,10,11,12,14,15,16,24 	1
1,2,5,6,10,11,14,18,21 	9
1,2,3,4,5,6,7,9,10,11,12,14,15,16,25 	2
1,2,5,6,10,11,14,18,24 	12
1,2,3,4,8,10,14 	2
1,2,3,10,13,14,25 	1
