1,3,4,6,8,9 	2
1,2,3,4,9,10 	49
1,2,3,4,5,6,7,8,9,10 	304
1,3,6,8 	24
1,2,3,4,8,9 	8
2,4,11 	78
1,3,6,9 	14
2,10,11 	16
1,2,5,7,9,10,11 	8
8,10 	15309
2,3,5,10,11 	1
8,11 	3
1,2,3,4,6,7,8,10 	223
1,3,10,11 	8
1,2,5,6,10 	4075
1,2,4,5,6,7,8,9,10 	41
1,2,5,6,11 	44
1,2,3,4,9,10,11 	55
1,2,4,6,8,9,10,11 	11
1,2,3,6,8,9,10,11 	8
1,2,4,5,10,11 	587
1,2,4,5,6,7,9,10,11 	23
1,2,5,6,8,9,10,11 	55
1,2,4,5,9,11 	1
1,2,4,5,9,10 	27
1,2,7,10,11 	110
1,4,9,11 	1
1,2,3,7,8 	1
2,4,7,11 	5
1,2,3,5,6,8,9,10 	4
1,2,4,10 	16628
1,2,4,11 	62
1 	223664
1,3,6,10 	18
2 	200745
1,3,6,11 	6
3 	5802440
1,2,3,4,5,7,8 	9
2,3,4,11 	35
4 	1683056
1,2,3,5,6,8 	50
5 	11
1,2,3,5,6,7 	1
6 	567
7 	5836
1,2,3,5,6,9 	7
8 	97418
9 	3609
1,3,5,6 	55
6,8 	8
1,2,4,7,8,10,11 	1
1,3,5,6,8,10 	1
1,2,6,7,9,11 	2
1,2,6,7,9,10 	9
1,2,5,6,9,11 	4
1,2,5,6,9,10 	297
1,2,10 	2443904
1,2,11 	20110
1,2,4,5,7 	9
1,2,4,5,6 	22
1,2,3,4,6,8,10,11 	6
1,2,4,5,8 	2
1,3,4,5,6,10 	7
1,2,7,8,9,10 	1
1,2,3,6,9 	17
9,10 	12
1,2,3,6,8 	85
9,11 	50415
1,2,3,6,7 	3
1,2,3,4,5,6,8 	105
1,2,3,4,5,6,7 	1
1,2,3,5,8,10,11 	39
1,2,3,4,5,6,8,10 	215
1,2,3,4,5,6,9 	13
1,2,3,4,5,9,10,11 	23
1,3,4,5,6,8,10 	2
1,2,3,8,9,10 	3
1,3,4,10,11 	1
5,6 	9046
1,2,3,4,6,7 	21
1,3,4,6 	54
1,3,4,7 	2
2,5,10,11 	3
1,2,3,4,5,6,8,10,11 	9
1,2,3,4,6,9 	20
1,3,4,8 	3
1,2,3,4,6,8 	183
1,2,4,5,8,10 	386
1,3,4,9 	1
1,3,6,8,9,10 	1
1,4,8,10 	1
1,5,6,8,9,10,11 	7
1,2,3,5,6,9,10,11 	47
2,3,5,10 	1
1,2,3,8,10,11 	32
1,2,4,6,7,8,9,10,11 	11
1,2,3,5,6,7,9,10,11 	9
1,2,4,5,6,7,8,9,10,11 	22
1,2,5,7,8,9,10 	2
1,2,4,6,8 	15
1,2,5,10,11 	43573
1,2,4,6,7 	3
2,3,10 	5
2,3,11 	5381
1,2,4,5,6,7,8 	1
1,2,4,5,9,10,11 	29
7,9,11 	8
1,2,5,8,10 	3275
1,2,6,8,10,11 	23
1,2,3,7,8,10 	42
1,2,3,5,7,9,10,11 	2
1,2,3,4,6,8,10 	187
9,10,11 	1051
1,5,8,9,10 	1
1,2,3,6,10,11 	622
1,6,9,10,11 	5
1,2,3,4,7,9 	4
1,2,3,4,7,8 	36
1,2,3,4,6,7,11 	2
1,2,3,5,6,10,11 	556
1,2,3,4,6,7,10 	732
2,3,4,7,11 	5
1,2,3,10 	74855
1,2,3,7,9,10 	77
1,2,3,9,10 	155
1,2,3,9,11 	3
1,2,3,5,8,9,10 	9
1,2,3,11 	734
1,2,3,4,5,6,7,10 	1131
1,2,4,7,8 	7
1,2,3,5,6,7,10,11 	9
1,2,4,5,6,8,9 	3
1,2,4,8,9,10,11 	1
1,2,3,4,6,7,9,10 	143
1,2,3,8,9 	5
1,2,3,4,6,7,9,11 	1
1,2,6,7,8,10 	2
1,2,4,5,7,10,11 	28
2,3,6,10 	1
1,3,10 	192
1,2,3,4,7,8,9,10,11 	2
1,2,5,7,10 	2982
1,3,11 	71
3,4 	354518
1,4,5,6,8 	2
1,3,8,10 	4
3,8 	10
3,9 	5
1,2,6,9,10,11 	132
1,2,3,4,6,10,11 	290
1,2,5,9,10 	1074
1,2,5,9,11 	1
1,2,3,4,5,6,8,9,10,11 	16
1,8,9 	4
1,5,9,10,11 	1
1,4,11 	2
1,4,10 	10
1,3,5,6,11 	1
1,3,5,6,10 	9
1,2,3,4,7,8,10,11 	2
1,2,3,4,6,9,11 	3
1,2,3,4,6,9,10 	25
1,2,3,6,7,10 	54
1,2,3,4,5,6,9,10,11 	56
1,2,7,9,11 	1
1,2,7,9,10 	48
1,2,3,4,5,6,7,8 	2
1,2,3,4,5,6,7,9 	1
1,2,3,4,5,6,11 	1
1,2,3,4,5,6,10 	507
1,5,6,9,10 	5
1,5,6,9,11 	3
1,3,5,6,10,11 	3
1,2,3,4,10,11 	4665
2,3 	582421
2,4 	24805
1,2,5,6,7,8,9,10,11 	18
1,2,4,6,11 	3
2,7 	13023
1,2,4,6,10 	193
2,8 	88
1,2,3,4,7,10 	74224
1,2,3,4,5,8 	26
1,2,3,4,5,7 	52
1,2,3,4,7,11 	6
1,2,3,4,5,6 	451
1,2,4,5,7,8,9,10 	11
1,2,3,4,5,9 	2
1,2,3,4,8,9,10 	9
1,2,5,7,9,10 	54
1,3,8,9,10 	1
1,3,4,5,9,10 	2
1,2,4,8,10,11 	1
1,2,3,4,6,7,8,9,10,11 	6
1,2,3,5,6,7,10 	71
1,2,3,4,5,7,10 	25342
1,2,5,8,11 	2
1,2,3,6,7,9,10,11 	14
1,2,3,5,6,7,9,10 	19
2,3,10,11 	1
1,2,3,5,9,10,11 	44
1,6,7,9,11 	1
1,2,5,6,10,11 	1066
1,2,3,4,5,6,8,9 	8
1,2,3,5,7,8,9,10 	4
1,10 	259381
1,11 	26603
1,2,4,7,8,10 	220
1,2,3,6,8,10 	47
1,2,3,5,7,8,10,11 	1
1,2,3,5,6,7,8,9,10,11 	3
1,2 	2779728
1,3 	306
1,4 	3
1,5 	66519
1,6 	22509
1,3,4,11 	2
1,3,4,10 	54
1,2,3,6,8,11 	1
1,2,4,7,10,11 	341
1,8 	1861
1,9 	1681
1,2,7,8,10 	36
1,2,3,4,5,6,9,10 	32
1,2,6,8,9,10,11 	20
1,5,6,8,10 	9
1,2,4,6,10,11 	117
1,3,5,11 	2
1,3,5,10 	13
1,2,3,4,8,10 	1786
1,2,6,8,9,10 	4
4,9,11 	3
1,2,3,5,6 	389
1,2,3,5,8 	14
1,2,3,5,7 	13
1,2,5,7,8,10 	23
1,5,11 	392
1,2,3,4,8,10,11 	3
1,5,10 	7215
1,2,4,5,7,8,10 	184
1,2,5,7,10,11 	22
6,10,11 	1
1,2,3,4,6,7,8,9 	3
1,2,3,4,5,10,11 	1116
1,2,5,9,10,11 	126
2,11 	1117145
1,4,8,9,11 	1
2,10 	832
1,2,4,7,9,10 	69
1,2,3,4,5,6,8,9,10 	9
1,2,3,4,5,7,8,9 	1
1,2,4,5,7,9,10 	60
1,6,10 	228
1,6,11 	346
1,2,3,4,5,6,7,8,9,10,11 	6
1,2,4,5,11 	3
1,2,4,5,10 	4668
1,4,5,6,10 	1
1,3,5,8,10 	1
1,2,3,4,7,10,11 	801
1,2,3,4,7 	5760
1,2,3,4,6 	888
1,2,5,8,10,11 	64
1,2,3,4,9 	13
1,2,3,4,8 	196
1,2,3,4,5 	52
1,6,8,11 	1
1,6,8,10 	7
1,2,3,5,6,8,10 	73
1,2,3,5,8,9,10,11 	2
1,2,3,5,6,7,8,10 	2
1,2,4,7,8,9,10 	4
3,4,11 	122
1,3,4,6,10 	4
1,2,3,4,6,7,10,11 	68
1,4,8 	2
1,2,9,10 	1011
1,3,4,6,11 	1
1,4,6 	2
10,11 	88588
1,2,3,4,5,9,10 	70
1,2,9,11 	31
1,2,4,5,6,7,10 	153
1,2,4,5,7,8 	2
1,2,4,6,7,10 	95
1,2,3,5,7,10,11 	47
1,2,3,5,6,9,10 	87
1,5,6,10,11 	13
1,2,4,6,7,11 	1
1,2,4,9,10 	20
2,3,4,5,8,10 	1
10 	1216342
11 	177455
1,6,8,9 	13
1,3,5,10,11 	3
1,2,4,7,9,10,11 	5
1,3,4,6,9 	2
1,3,4,6,8 	8
1,2,3,6,7,8,9,10 	4
3,11 	21874
3,10 	9
1,2,4,5,6,8,10,11 	2
1,2,3,5,7,11 	1
1,2,3,5,7,10 	5810
1,2,3,5,6,8,10,11 	24
1,2,4,5,6,8,9,10 	4
1,2,3,7,10,11 	180
1,2,6,8,9 	6
1,5,9 	82
1,5,8 	285
1,6,8,9,11 	3
1,2,5,7,8,9,10,11 	1
1,5,6 	1247
1,2,6,10,11 	1330
1,2,3,4,5,6,7,9,10,11 	36
1,2,8,9,11 	1
1,2,6,7,8,9,10,11 	14
1,2,3,5,10 	16264
1,2,3,7,8,9,10 	5
1,6,8,9,10 	1
1,2,3,5,11 	52
1,2,8,9,10 	1
2,3,7 	31699
1,2,3,4,5,7,8,9,10 	203
2,3,4 	28876
1,2,3,5,6,10 	639
1,2,3,5,6,11 	3
1,6,9,10 	8
1,2,3,5,6,8,9,10,11 	9
1,6,9,11 	172
1,2,3,4,6,8,9,10,11 	7
1,3,4,5,6,8,9 	1
1,2,7,9,10,11 	12
1,2,4,9,11 	4
1,3,4,5,6 	22
8,10,11 	2
1,2,3,4,5,7,9,10,11 	16
1,3,4,5,8 	1
1,2,4,5,6,8,10 	20
2,3,6,10,11 	1
1,3,5,6,8,9 	3
1,2,3,4,5,6,7,9,10 	287
1,2,4,6,7,8,10 	17
2,9,11 	21
1,4,6,9,10 	1
1,2,3,6,7,9,10 	11
1,2,3,4,5,8,9,10 	16
1,10,11 	832
1,6,8 	130
4,11 	18
1,2,4,5,6,7,8,10 	25
1,2,3,4,5,11 	3
1,2,3,4,5,10 	6468
6,9,11 	8
1,2,3,6,9,10,11 	64
1,8,11 	1
1,8,10 	250
1,2,3,4,5,6,7,8,10 	463
1,6,9 	94
1,2,4,9,10,11 	85
2,4,7 	23030
1,2,5,6,8,9,10 	7
1,2,5,6,8,9,11 	1
2,8,10 	4
1,2,3,6,7,8,10 	8
1,2,5,7,8,10,11 	1
1,2,4,7,10 	16873
1,2,4,7,11 	3
1,3,4,5,10 	2
