1,2,7,8,10,14,15,16 	8
1,2,3,6,10,11,13,15,16 	1
1,2,4,7,10,13,15 	11
8,10 	1937
1,2,6,9,14 	14
8,14 	21608
1,2,3,4,9,10,11,12,14,15,16 	3
1,2,4,7,10,13,16 	1
2,3,4,14,15,16,17 	18
1,2,8,14,15 	3
1,2,8,14,16 	3
1,2,9,11,13,14,15,16 	1
1,2,5,7,8,10,12,15,16,17 	1
1,2,3,4,5,14,16 	15
1,2,4,5,10,11 	12
1,2,3,4,5,14,15 	11
1,2,3,5,6,7,10,14 	8
1,2,4,5,10,13 	9
1,2,3,4,5,7,9,10,14,15,16,17 	79
1,2,4,5,10,15 	15
1,2,4,5,10,14 	39
1,2,4,5,10,16 	10
3,14,16 	2
3,14,15 	8
1,4,14,16 	1
1,2,3,5,6,8,9,14 	2
1 	43535
2 	6816
3 	8720
1,2,3,5,6,7,9,10,14,15,16 	2
4 	537
1,2,3,5,6,8 	3
1,2,3,4,6,9,14,16 	14
5 	11
6 	156
1,2,3,4,9,10,14,15,16,17 	4
7 	5836
8 	75810
9 	237
1,2,4,6,7,14,16 	3
1,2,3,7,12,14,15,16 	84
1,3,5,6 	25
1,2,3,4,5,6,8,9,10,14,15,16,17 	1
1,2,3,4,6,8,9,10,11,13,14,15 	1
1,2,4,7,10,11,14,15,16 	45
1,9,14,17 	1
1,2,3,14,16 	466
1,2,3,6,11,15 	1
1,2,3,5,10,11,14 	8
15,17 	62917
15,16 	6756882
1,3,4,5,6,16 	5
1,2,3,10,11,13,14 	8
1,2,3,14,15 	2070
1,2,3,10,11,13,15 	13
1,2,3,5,10,11,15 	10
1,2,4,6,7,10,11,14,15,16 	4
1,2,7,10,11,13,16 	2
1,2,3,4,7,8,10,12,13,14,15,16 	3
1,2,7,10,11,13,14 	1
1,3,5,6,10,11,14 	3
1,2,5,7,14,15,16 	3
1,2,3,8,9,14 	2
1,2,3,6,9,10,14,15 	7
1,2,4,5,10,13,15,16 	23
1,2,9,10,14,15,16,17 	3
1,2,3,4,5,6,7,8,10,12,13,14,15,16,17 	3
1,2,3,4,6,7,8,9,12,14,15,16 	1
1,2,3,5,6,9,10,11,14,15,16 	10
1,2,5,10,11,12,13,14,15,16 	21
1,2,6,9,14,16 	1
1,2,4,10,11,12,14,15,16 	2
1,2,3,4,7,9,10,14,15,16,17 	33
1,2,3,7,10,11,13,14,15,16 	22
1,2,3,4,5,6,9,14,16 	11
1,2,4,9,10,11,14,15 	1
1,2,3,9,10,12,13,14,15,16 	1
1,2,8,14,15,16 	21
1,2,4,5,9,10,11 	4
1,2,3,5,6,8,9,10,11,12,14,15,16 	1
1,2,4,5,10,11,14,16 	6
1,2,4,5,10,11,14,15 	26
1,2,3,4,11,13,14,15 	10
1,2,4,12,15,16 	294
1,2,3,4,6,9,12,14,15,16 	2
1,2,4,5,6,10,13,14,15,16 	7
1,6,9,10,11 	1
1,6,9,10,14 	6
1,2,4,5,6,7,8,9,10,11,12 	1
1,2,5,7,10,11,14,15 	2
1,2,3,6,11,14,15 	3
3,15,16,17 	22251
1,2,4,5,7,10,12,13,15,16,17 	1
1,2,3,4,7,9,10,12,13,14,15,16,17 	1
1,2,4,10,11,14,15,16 	299
1,2,3,4,5,7,12,14,15,16 	7
1,2,5,6,8,14,15,16 	1
1,2,3,4,5,7,8,10,12,13,14,15,16 	2
1,2,9,11,13,14 	3
1,2,4,5,7,10,11,15,16 	3
1,2,5,7,15 	1
1,2,4,5,6,12,14,16 	1
1,2,3,4,5,7,8,12,14,15,16 	2
1,2,5,7,14 	1
1,2,4,6,8,10,15,16 	1
1,2,3,9,10,11,13,14,15 	6
1,2,5,7,10 	27
1,2,10,15,17 	35
1,2,10,15,16 	9150
1,2,3,8,9,10,11,13,14,15,16 	1
1,2,3,4,10,14,15,16,17 	2197
1,2,3,4,7,8,10,14,15,17 	15
1,2,3,4,7,8,10,14,15,16 	642
1,2,3,7,9,10,13,14,15,16 	1
1,2,3,7,10,11,14,15 	32
1,2,3,8,10,11,14,15,16 	8
1,2,6,7,9,10,13,16 	1
1,2,3,4,6,10,11,13,14,15 	44
1,2,4,5,6,14,16 	11
1,2,4,8,9,10,12,14,15,16,17 	1
1,2,3,4,5,8,14,16 	5
1,2,3,4,5,8,14,15 	5
2,3,4,7,15,16,17 	11964
1,2,3,4,5,6,7,9,10,12,14,15,16,17 	158
1,2,4,5,6,10,11,13,15 	2
1,2,4,5,6,10,11,13,14 	35
1,2,4,5,6,10,11,13,16 	1
1,2,10,11,12,13,14,15,16 	9
1,4,5,6,8,14 	1
1,2,5,6,7,9,10,13,14,16 	1
1,2,3,6,7,8,10,14 	1
1,2,3,4,10,16 	24
1,2,3,4,10,15 	282
1,2,3,4,10,14 	49
1,3,5,6,10,14 	4
2,3 	399683
2,4 	3282
1,2,4,7,12,14,15 	1
2,7 	754
2,8 	54
1,2,5,15,16 	10
1,13,14 	16
1,2,3,4,5,6,10,11,14,15,16 	44
1,2,5,6,10,16 	1
1,13,17 	1
2,3,11,15,16 	193
1,2,3,6,8,10,14,15,16,17 	3
1,2,4,5,10,11,13,15,16 	50
1,2,3,5,6,14,16 	91
1,2,3,5,6,14,15 	2
1,2,3,5,6,13,14,16 	12
1,2,3,10,11,14,15,16,17 	1
2,3,14,15,16,17 	19
1,2,4,5,6,7,9,10,11,14,16 	1
1,2,3,4,5,7,10,11,13,14,15 	13
1,5,8,10,14 	19
1,2,5,6,10,13 	48
1,2,5,6,10,14 	3033
1,2,5,6,10,15 	3
1,2,3,10,12,13,14,15,16 	72
1,2,3,8,9,10,11,14,15 	1
1,2,5,6,10,11 	39
1,2,5,10,12,14,15,16,17 	42
1,2,3,4,5,12,14,15,16 	1
1,2,3,4,6,10,11,13,14 	2
1,2,6,10,11,13,14,16 	1
2,4,7,15,16,17 	46
1,2,5,7,12,14,15,16 	7
1,2,3,4,6,9,10,11,14,15 	3
1,2,6,10,11,13,14,15 	12
1,2,3,4,9,12,14,15,16 	1
1,2,10,11,14,16 	15
1,2,10,11,14,15 	2627
1,2,4,5,6,8,9,10,11,12,14,15 	2
1,2,5,6,8,10,11,14,15 	1
1,2,4,6,10,14,15,16 	68
1,2,3,6,8,9,10,13,14 	1
1,2,4,10,14,15 	4628
1,2,4,10,14,16 	333
1,2,3,6,9,10,11,14,15 	9
1,2,3,4,5,6,7,10,14,16 	15
1,2,3,4,5,6,7,10,14,15 	15
1,2,3,10,13,14,16 	24
1,2,7,8,10,15,16 	2
1,2,3,10,13,14,15 	991
1,2,3,5,7,8,10,12,14,15,16 	22
1,2,3,5,6,10,15,16 	2
1,2,6,8,9,10,11,12,16 	1
1,2,3,4,5,7,14,15,16 	19
1,2,7,10,13,14,15 	43
1,2,10,12,14,15,17 	1
1,2,10,12,14,15,16 	9315
1,2,6,7,10,11,13,14,16 	1
1,2,3,5,6 	14
1,2,3,4,5,7,10,11,13,14,15,16 	44
1,2,5,7,8,10 	2
1,2,3,4,8,10,14 	2
1,2,3,4,8,10,15 	1
1,2,4,5,6,10,11,13,15,16 	19
1,2,3,4,7,12,13,14,15,16 	2
1,2,3,4,7,10,15,16 	1914
1,2,3,4,7,10,15,17 	14
1,2,3,7,8,10,14,15 	3
1,6,13 	109
1,6,10 	139
1,2,3,7,15,16,17 	188
1,6,11 	163
1,6,17 	17
1,6,14 	308
1,2,4,5,14 	1
1,2,3,4,5,6,8,10,11,13,14,15,16 	4
1,2,4,5,10 	15
2,11,14,15 	5
1,2,7,10,13,15 	2
1,2,3,7,8,10,14,15,16 	9
1,2,3,4,5,7,9,10,11,12,14,15,16 	7
1,2,3,7,10,11,12,14,15 	6
1,3,4,5,6,8,14,16 	2
1,2,4,5,6,7,8,10,12,15,16,17 	7
1,2,5,6,10,12,14,15,16 	44
1,2,3,4,7,13,14,15 	3
1,2,4,5,6,10,13,14,15 	17
1,2,4,5,10,15,16,17 	6
1,2,4,6,7,8,10,12,15,16 	3
1,2,3,5,10,13,14,15,16,17 	10
1,2,3,6,10,13,14,15,16 	14
1,2,9,10 	13
1,2,4,12,14,15,16,17 	1
1,2,9,11 	16
1,2,3,4,5,6,7,10,14,15,17 	1
1,2,3,4,5,6,7,10,14,15,16 	227
1,2,9,14 	54
1,2,4,5,6,8,9,10,11,14,15,16 	3
1,2,3,4,6,7,8,10,12,14,15,16 	41
1,2,5,6,9,11,13,14 	1
1,2,3,7,13,15,16 	3
1,2,3,5,6,9,10,11,13,14,15,16 	9
1,2,3,5,12,15,16 	2
1,2,4,5,8,10,12,15,16 	2
1,2,10,11,13,15,16 	112
1,2,4,8,10,12,15,16 	3
1,2,4,5,6,8,9,14 	1
1,2,3,11,13,14,15 	105
1,6,8,9,11 	2
1,2,3,4,5,6,10,12,13,14,15,16,17 	3
1,6,8,9,14 	9
1,2,3,5,8,10,11,13,14 	1
1,2,3,5,9,10,12,13,14,15,16 	4
1,6,8,9,17 	1
1,2,4,5,6,14,15,16 	1
1,2,5,8,11,14 	2
1,2,6,10,11,12,13,15,16 	1
1,2,4,5,6,8,10,16 	1
1,2,5,11,14,15 	3
1,2,6,7,11,13,16 	1
1,2,3,4,6,7,8,9,14,15,16 	1
1,2,4,5,6,7,10,13,16 	2
1,2,3,10,13,14,15,16 	288
1,2,4,7,14,15,16 	91
2,3,6,10,14,15,16 	1
1,2,4,5,10,11,15 	3
1,2,4,5,10,11,14 	85
1,2,4,5,10,11,13 	90
1,10,17 	2
1,2,4,10,12,14,15,16 	1818
1,10,15 	2
1,2,5,7,9,10,12,14,15,16 	27
1,10,14 	47171
1,10,13 	79
1,10,11 	697
1,2,3,10,13,14,15,17 	23
8,11,14 	3
1,2,3,5,9,10,14,15,16,17 	8
1,2,3,4,6,10,13,14,16 	12
1,10,11,14 	78
1,2,3,4,6,10,13,14,15 	4
1,10,11,13 	53
1,2,4,5,6,7,10,11,13,14,15,16 	1
1,2,5,6,10,11,14,15,16 	32
2,4,7 	114
1,2,3,4,5,8,9,10,14,15,16,17 	5
2,3,5,10,11,14,15 	1
1,2,3,6,8,10,11,12,13,14,15,16 	1
1,2,3,4,6,7,10,12,13,14,15,16 	1
1,2,4,7,9,10,12,13,14,15,16 	2
1,2,4,5,7,14,15,16 	4
1,2,3,4,5,7,9,10,14,15,16 	46
1,2,3,4,7,10,12,15 	3
1,2,3,4,10,11,13,14 	3
1,2,3,4,12,13,14,16 	5
1,2,3,4,10,11,13,15 	1
1,2,3,4,5,6,10,12,13,14,16 	1
2,8,10,14 	3
2,3,4,11,15,16 	8
1,2,3,8 	6
1,2,3,7 	2
1,2,3,6 	34
1,2,3,6,7,10,14,15,16,17 	2
1,2,5,6,13,16 	3
1,2,10,13,15,17 	2
1,2,3,8,14,15,16 	22
1,2,3,5 	5
1,2,4,5,11,13,15,16 	1
1,2,3,4 	3
1,2,5,6,13,14 	64
1,2,10,13,15,16 	170
1,2,4,8,10 	4
1,2,3,4,12,15,16 	401
1,2,4,7,8,14,15 	3
1,2,4,8,14 	1
1,2,4,5,6,7,10,11,13,14,16 	1
1,2,4,5,6,7,10,11,13,14,15 	1
1,5,9,10,14,15,16 	1
1,2,3,10,12,14,15,17 	1
1,2,3,10,12,14,15,16 	4507
1,2,3,5,6,9,10,12,14,15,16 	29
1,2,5,13,14,15,16 	6
1,4,9,11,12 	1
2,4,11,15,16 	4
2,4,7,12,15,16,17 	27
1,2,7,9,10,14,15,16,17 	1
1,2,3,4,5,6,7,8,9,10,12,14,15,16,17 	207
1,2,4,7,8,10,12,15,16 	10
1,6,9,11,12,14 	1
1,2,3,4,5,6,7,8,10,14,15,16 	61
1,2,3,5,6,8,10,12,14,15,16 	9
1,5,6,9,11,14 	1
1,2,3,7,13,14,15,16 	1
1,2,4,6,7,10,13,14,15,16,17 	2
1,2,3,4,5,8,10,11,13,14,15 	1
1,2,4,6,10,13,14 	1
2,4,12,14,15,16 	9
1,2,6,13,16 	7
1,2,6,13,15 	1
1,2,6,13,14 	96
1,2,4,6,10,13,15 	1
2,3,4,14,15 	37
2,3,4,14,16 	66
1,9,10 	9
1,9,11 	246
1,2,4,5,6,10,12,14,15,16 	13
1,9,17 	31
1,2,5,6,9,10,13,14,15,16 	26
1,9,13 	73
1,2,8,11,14 	1
1,9,14 	225
1,2,4,6,7,9,10,11,14,15,16 	3
1,2,4,5,7,10,12,14,15,16 	1654
1,5,6,10,13,14 	1
1,2,4,5,7,10,12,14,15,17 	1
1,2,3,5,7,12,14,15,16 	4
1,3,4,6,10,14,16 	3
1,2,4,6,10,12,14,15,16 	7
1,2,5,8,10,15,16 	7
1,2,3,5,7,10,11,12,14,15,16 	10
1,2,7,14,15,16 	139
1,3,4,6,8,16 	1
1,2,3,6,10,12,14,15,16 	25
1,2,4,6,7,10,14,15,16 	23
1,2,13,14,15,16 	68
1,2,5,7,10,13,15,16 	1
1,2,3,4,5,6,7,10,12,13,14,15,16 	9
1,2,3,7,10,11,12,14,15,16 	36
1,2,4,5,7,9,10,12,14,15,16,17 	16
1,2,3,4,7,9,10,11,12,14,15,16 	14
1,9,11,13 	264
1,9,11,14 	14
1,2,5,8,9,10,14,15,16 	1
1,2,3,11,15 	84
1,2,4,6,7,10,13,15,16 	1
1,2,3,4,5,7,13,14,15,16 	1
1,2,7,8,10,15 	1
1,2,9 	12
1,2,8 	249
1,2,3,7,10,12,14,15,17 	1
1,2,7 	47
1,2,3,7,10,12,14,15,16 	3526
1,2,6 	823
1,2,5 	9562
1,2,7,11,14 	1
1,2,3,4,5,10,11,12,13,14,15,16 	2
1,3,4,8,14,16 	2
1,2,4,5,6,10,12,13,15,16 	1
1,2,4,7,12,14,15,16,17 	2
1,9,11,12 	10
1,2,3,4,6,7,9,10,12,13,14,15,16,17 	2
12,15,17 	196
12,15,16 	616481
1,2,5,10,12,15,16 	60
1,2,4,6,8,10,13,14,15 	1
1,2,3,4,10,14,15,17 	172
1,2,3,4,10,14,15,16 	11955
1,2,3,5,6,10,11,13,14,15 	153
1,2,3,4,5,6,12,14,16 	51
1,2,4,6,8,10,12,13,14,15,16 	1
1,2,4,5,6,10,13,15 	2
1,2,4,5,6,10,13,14 	1
1,2,3,4,5,6,8,10,11,12,13,14,15,16 	1
1,2,10,13,14,15,16,17 	3
1,2,3,4,6,8,13,14,16 	3
1,2,5,6,9,10,14,15,16 	38
1,2,3,4,5,6,9,10,12,13,14,15,16,17 	1
1,2,3,8,10,12,14,15 	1
1,2,3,4,5,6,9,10,12,14,15,16,17 	5
2,4,7,15,17 	4
2,4,7,15,16 	13030
1,2,3,7,8,9,10,12,14,15,16,17 	1
1,2,4,10,11,13,14,15,16 	207
1,2,3,4,8,10,12,13,14,15,16 	1
1,2,4,5,6,16 	3
1,2,4,5,6,14 	2
1,2,3,8,10,13,14,15 	1
1,2,13,14 	10974
1,2,4,5,10,11,13,14,15,16 	67
1,2,3,4,6,7,8,9,10,12,14,15,16,17 	76
1,2,13,15 	110
1,2,3,4,6,8,9,10,12,14,15,16,17 	1
1,2,13,16 	11
1,2,5,7,13,14,15,16 	1
1,2,3,4,6,7,10,11,13,14,15 	3
1,2,4,7,8,12,15,16,17 	1
1,2,3,4,13,15 	3
1,2,3,4,13,16 	1
1,2,3,4,5,6,10,14 	3
1,2,4,7,14,15 	65
1,2,6,9,11 	2
