1,2,4,7,14,16 	16
1,2,3,5,8,10,14,15,16,17 	137
1,2,5,7,10,12,14,15,16,17 	39
1,2,6,9,10 	2
1,2,4 	68
1,2,3 	353
1,2,5,7,10,11,14,15,16 	7
1,2,3,5,7,10,11,14,15 	13
1,3,4,14,16 	37
1,2,3,7,10,13,15 	1
1,2,3,5,6,7,10,14,15,17 	1
1,2,3,5,6,7,10,14,15,16 	18
2,4,7,12,14,15,16 	13
1,2,4,5,7,10,13,14,15,16 	30
1,3,5,6,8,12,14,16 	1
1,2,3,4,5,10,12,14,15,16,17 	367
1,2,3,10,12,15,16,17 	111
1,2,4,6,7,10,11,14,15 	1
1,2,7,10,14,15,17 	8
1,2,3,10,12,13,15,16,17 	1
1,2,3,4,5,6,10,12,14,15,16 	31
1,2,5,6,10,11,15,16 	3
1,2,5,6,9,10,12,14,15,16 	21
1,2,7,10,14,15,16 	4925
1,2,4,5,6,7,10,11,14,15,16 	1
1,2,3,4,7,10,13,14,15,16,17 	12
1,2,4,6,7,8,10,12,15,16,17 	4
1,2,3,10,12,13,14,15,16,17 	8
1,2,4,5,8,10,11,13,14,16 	1
10,11,14 	43672
10,11,13 	1
1,2,4,5,12,15,16 	1
1,2,3,4,7,10,12,14,15,16,17 	11197
1,2,3,5,11,13,14,15,16 	6
1,2,7,9,10,11,13,16 	2
1,2,3,5,10,11,13,15,16 	9
1,2,4,6,7,8,9,10,11,12,14,15 	1
1,2,3,4,5,7,9,10,11,13,14,15,16 	2
1,3,5,6,8,14,16 	2
1,2,3,7,12,14,15,16,17 	17
1,2,6,7,10,11,13,16 	1
1,2,3,8,10,12,14,15,16 	76
1,2,3,4,5,6,7,8,10,12,14,16 	2
1,2,6,10,13,15 	7
1,2,6,7,10,11,13,14 	1
1,2,6,10,13,14 	342
1,2,3,4,5,6,8,16 	1
1,2,3,4,5,7,8,10,12,13,14,15,16,17 	3
1,2,4,6,13,16 	1
1,2,3,4,5,6,8,14 	1
1,2,3,4,6,8,9,10,14,16 	4
1,6,8,9,10,14 	1
1,2,3,4,6,10,12,13,14,15,16,17 	1
1,4,8,16 	1
1,2,6,7,8,9,10,11,12,14 	1
1,3,6,10,16 	1
1,2,3,8,9,14,16 	3
1,3,4,10,12,14,16 	1
1,3,6,10,14 	8
1,2,10,11,14,15,16 	7422
2,12,15,16 	2356
1,2,3,7,14,15,16 	299
1,2,5,10,17 	26
1,2,3,4,8,9,10,14,16 	1
1,2,5,10,16 	14
1,2,4,5,6,8,9,10,12,14,15,16,17 	2
1,2,5,10,15 	84
1,2,3,7,14,15,17 	1
1,2,5,10,14 	214070
1,2,5,10,13 	669
1,2,3,6,8,10,14,15 	6
1,2,5,10,11 	866
3,12,15,16,17 	11435
1,2,3,6,8,10,14,16 	5
2,3,14 	70
2,3,15 	116194
2,3,10 	1
2,3,11 	2
1,2,3,4,6,14,15,16 	14
2,3,16 	298
2,3,17 	2
1,6,7,9,11,12,14 	1
1,2,3,5,7,9,10,14,15,16 	40
1,2,4,5,9,11,13,14 	1
1,2,3,7,14,15 	57
1,2,3,4,5,8,10,13,14,15 	1
1,2,3,5,7,10,12,13,14,15,16,17 	4
1,2,6,7,9,10,11,13,14,15,16 	1
2,3,4,7,12,14,15,16,17 	27
1,2,5,6,7,8,9,10,11,13,14,15,16 	1
1,2,4,7,10,11,15,16 	13
1,2,3,7,11,14,15,16 	3
1,2,3,4,6,7,14,15,16 	7
1,2,3,9,10,13,14,15 	2
1,3,4,10,14,16 	43
1,2,3,4,7,9,10,11,13,14,15,16 	3
1,2,5,6,9,10,11,13,16 	4
1,2,3,5,10,13,14,15 	454
1,2,7,10,11,12,14,15,16 	2
1,2,5,6,9,10,11,13,14 	31
1,2,3,5,10,13,14,16 	7
1,2,3,10,11,12,14,15 	4
1,2,3,4,6,10,12,14,16 	47
1,2,5,8,14,15,16 	7
1,2,3,4,6,10,12,14,15 	1
1,2,3,5,6,7,9,10,12,14,15,16,17 	4
1,2,4,5,6,7,8,10,16,17 	1
1,2,4,7,15,16,17 	21
1,2,6,7,8,10 	1
1,2,3,5,10,11,15,16 	4
1,3,8,14 	1
3,4 	298
1,2,5,6,10,14,16,17 	1
1,3,8,10 	2
3,9 	1
1,2,3,5,10,14,16 	87
1,2,3,5,10,14,15 	4695
1,2,3,5,10,11,12,13,14,15,16 	4
1,2,4,6,10,11,13,15 	1
1,2,4,6,10,11,13,16 	1
1,2,6,8,11,13 	1
1,2,5,6,14,15,16 	3
1,2,3,5,7,8,10,12,13,14,15,16,17 	1
1,2,10,12,13,15,16 	26
1,2,4,6,10,11,13,14 	35
1,2,3,6,7,9,10,11,12,14,15,16 	8
1,2,4,6,9,10,11,12,13,14 	1
1,2,6,8,11,14 	1
1,2,6,8,10,11,13,14,16 	1
1,2,3,4,5,6,10,12,14,15,16,17 	16
1,2,3,5,8,10,13,14,15 	2
1,2,4,5,6,7,8,9,10,12,13,14,15,16 	1
1,2,4,7,10,16,17 	4
4,14,15,16 	1
1,2,3,4,5,10,14,15,16 	3405
1,2,3,4,5,10,14,15,17 	50
12,15,16,17 	702
1,5,10,11,13 	1
1,5,10,11,14 	10
1,2,5,6,9,10,12,13,14,15,16 	8
1,2,3,4,5,10,11,13,14,15 	228
1,2,3,4,7,15 	222
1,3,5,6,9,14,16 	1
1,2,4,6,7,8,9,10,11,14,15,16 	1
1,2,3,4,5,6,8,10,13,14,16 	1
1,2,3,4,5,6,8,10,13,14,15 	1
1,2,3,4,6,7,10,12,13,14,15,16,17 	1
1,2,3,4,9,10,11,13,14,15,16 	14
1,2,3,4,7,8,9,10,12,13,14,15,16 	1
1,2,3,7,10,11,14,15,16 	73
1,2,3,4,10,11,13,14,15,16 	1376
1,2,7,9,10,13,14,15 	1
1,2,3,4,6,7,8,9,10,14,15,16,17 	15
1,2,5,7,10,12,14,15,16 	1001
1,2,4,5,6,7,8,10,12,14,15,16 	3
1,2,3,7,8,14,15 	1
1,2,4,5,6,7,9,10,11,14 	2
1,2,4,5,7,14,15 	2
1,2,3,9,10,11,14,15,16 	104
1,2,3,4,5,9,10,14,15,16,17 	5
1,2,3,4,5,10,11,14,15,16 	130
2,10,14,15 	1
1,2,5,6,10,12,15,16 	1
1,2,3,5,7,10,11,13,14,15,16 	8
1,5,6,8,14 	17
1,5,6,8,10 	4
4,9,11 	2
1,2,3,5,11,14,15 	8
4,15,16,17 	435
1,2,4,5,7,10,13,14 	1
1,2,4,5,7,10,13,15 	1
1,2,4,7,9,10,14,15,16 	16
1,2,4,7,9,10,14,15,17 	1
1,2,3,4,11,14,15,16 	17
1,2,3,4,6,7,9,10,12,14,15,16,17 	69
1,2,3,5,6,8,10,12,14,15,16,17 	2
1,2,6,9,11,13 	4
1,2,6,9,11,14 	3
2,16 	501
2,15 	79779
2,14 	54161
1,2,3,4,9,10,11,14,15 	3
2,11 	1116984
2,10 	312
1,2,4,6,7,10,12,14,15,16 	11
1,2,3,4,5,10,11,14,15 	81
1,2,3,4,5,10,12,14,16 	17
1,2,3,4,6,8,9,10,14,15,16 	1
1,2,3,4,5,10,12,14,15 	5
1,2,3,4,6,12,13,14,16 	20
1,2,3,4,9,10,12,14,15 	2
1,2,3,4,7,10,15 	222
1,2,3,4,7,10,14 	8
1,2,4,10,13,14,15,16 	63
1,2,3,5,6,7,10,11,12,14,15,16 	1
1,2,5,10,11,13,14,15 	567
1,2,5,10,11,13,14,16 	9
1,2,4,5,6,8,9,14,16 	2
1,5,6,8,9,14 	2
1,2,3,5,6,8,10,11,14,15,16 	2
2,3,4,11,15 	26
1,2,3,4,5,6,8,10,14,15,16,17 	62
1,2,4,5,6,11,13 	1
1,2,4,5,8,10,15,16 	14
2,7,15,16 	6682
2,7,15,17 	3
1,2,4,7,10,13,14,15,16 	41
1,5,10,14,17 	7
10 	916
11 	5087
12 	4248
13 	95
1,2,3,4,6,7,10,12,14,15,16,17 	246
14 	125120
15 	2825
2,7,15,16,17 	7
16 	10386
17 	6
1,3,4,6,8 	1
1,2,3,4,5,9,10,12,13,14,15,16 	1
1,2,5,6,8,9,10,11,12,14 	2
1,2,4,5,7,10,12,15,16,17 	92
1,3,4,6,8,9,14,16 	2
1,2,3,6,9,10,12,14,15,16,17 	2
1,2,6,10,14 	4964
1,2,6,10,13 	48
1,2,6,10,16 	2
1,2,6,10,15 	9
1,2,5,10,11,16 	3
1,2,6,10,11 	60
1,2,3,4,5,6,14,15,16 	2
1,2,3,4,6,10,11,14,15,16 	96
1,2,3,4,5,8,10,14,15,16 	786
1,2,6,10,17 	1
1,2,3,4,5,8,10,14,15,17 	28
1,2,3,5,9,10,11,13,14,15,16 	8
1,2,3,4,6,7,12,14,15,16,17 	1
1,2,5,10,11,13 	1699
1,2,5,10,11,14 	23866
1,2,5,10,11,15 	34
1,2,4,5,13,15,16 	1
1,2,3,8,10,14,15,16 	396
1,2,5,7,8,9,10,12,14,15,16 	1
1,2,3,8,10,14,15,17 	39
1,2,5,12,14,15,16 	15
1,2,3,4,5,6,9,10,14,15,16,17 	1
1,2,3,5,7,8,10,11,12,14,15,16 	1
1,2,3,5,9,10,13,14,15,16 	8
1,2,9,14,16 	1
1,2,5,6,7,9,10,11,13,16 	5
1,2,5,6,9,14,15,16 	1
1,2,9,14,17 	1
1,2,5,6,7,9,10,11,13,14 	2
1,2,4,7,10,11,13,14,15 	122
5,6,14 	302
2,4,11,15 	10
2,4,11,16 	4
1,2,5,6,8,9,10 	2
1,2,5,7,8,10,12,13,14,15,16 	2
1,2,4,5,7,10,16,17 	8
1,2,5,6,8,9,14 	3
1,2,3,6,10,13,14 	27
1,2,3,5,7,10,14,15,16 	2720
1,2,13,14,16 	1
1,2,13,14,15 	77
1,2,3,5,7,10,14,15,17 	48
2,10,11,14 	15
1,2,4,5,7,8,10,11,12,14,15,16 	1
1,2,4,6,10,13,14,15,16 	5
1,2,11,14,15,16 	108
2,5,10,11,14 	2
1,2,7,14,16 	4
1,2,4,6,7,9,11,14,15,16 	1
1,2,3,4,6,8,10,11,13,14,15,16 	4
1,2,3,10,14,16 	523
1,2,3,10,14,15 	26937
1,2,7,14,15 	47
1,2,3,6,10,11,14,15,16 	232
1,2,4,7,8,10,15,16,17 	10
1,2,3,4,5,8,10,13,14,15,16,17 	3
1,2,3,4,6,7,8,12,14,15,16,17 	1
1,2,4,6,8,10 	1
4,12,15 	733
1,2,3,4,5,6,8,9,14,16 	6
1,2,4,8,10,15,16 	18
1,2,4,8,10,15,17 	1
1,2,4,6,8,16 	4
1,2,4,14,16 	107
4,12,16 	6270
1,2,4,14,15 	156
1,2,4,5,10,13,14,15,17 	1
1,2,4,5,10,13,14,15,16 	52
1,2,4,5,6,8,13,14,16 	1
1,2,5,6,13,14,15,16 	2
1,2,7,10,16,17 	1
1,2,4,5,7,10,12,15,16 	130
1,2,4,5,10,12,14,15 	4
1,2,4,6,12,13,14,16 	1
1,2,3,4,10,15,16,17 	166
1,2,4,5,6,7,9,10,12,14,15,16 	10
1,2,3,6,8,9,10,12,13,14,15,16 	1
1,2,3,4,6,8,14,15 	1
1,2,3,4,6,8,14,16 	150
1,2,9,10,11,13,14,15,16 	2
1,2,6,7,9,10,14,15,16 	1
1,2,5,7,10,12,14,15 	3
2,4,7,14,15,16 	26
1,2,3,5,10,15 	17
1,2,6,11,13,15,16 	3
1,2,3,5,10,14 	689
1,2,3,5,7,10,15,16 	2
1,2,3,6,9,10,14,15,16 	17
1,2,3,5,10,12,14,15,16,17 	363
1,3,4,5,6,12,14,16 	1
1,2,3,11,14,15,16 	83
1,2,4,5,7,8,10,16 	1
1,2,4,8,14,15,16 	12
1,2,4,5,7,8,10,15 	4
7,9,11,12 	8
1,2,3,6,10,12,13,14,15,16,17 	2
1,2,3,6,10,12,14,15,16,17 	3
1,2,3,4,5,7,10,15,16,17 	1
1,2,7,10,11,13,14,15 	18
1,2,6,11,14,15,16 	3
1,2,4,15,16,17 	5
1,2,4,6,9,10,11,12,14,15,16 	1
1,2,4,5,9,10,11,13,14 	6
1,2,3,8,10 	3
1,2,3,8,16 	1
1,2,3,8,14 	51
1,2,4,10,11,15,16 	45
1,2,3,5,8,10,12,14,15,16,17 	30
2,3,4,7 	3
1,2,3,8,10,12,14,15,16,17 	28
1,2,3,6,14,15 	13
12,15 	25635
1,2,5,13,15,16 	3
1,2,3,6,14,16 	156
1,2,3,5,6,8,10,13,14,15 	1
1,2,4,5,7,8,14,15,16 	1
1,2,11,13,15,16 	1
12,16 	133320
