1,2,5,7,8,17 	5
3,5,11,13 	13
2,4,5,9,10,13,15,17 	299
1,2,3,4,5,6,9,13,15,17 	2
1,2,4,5,8,11,13,15,17 	66
1,4,5,7,13,15 	1
1,2,7,10,13,14,17 	1
2,4,5,6,8,9,10,11,13,14,15,17 	1
1,2,3,4,5,8,11,13,14,17 	1
1,2,6,7,13,17 	24
2,4,5,10,11,13,15,17 	28
4,5,11,14,17 	1
2,4,13,14,15,17 	60
2,4,5,8,9,10,13,16,17 	15
2,3,5,6,8,9,13,15,17 	2
2,3,4,5,8,13,14,15,17 	2
6,10,13 	16
2,5,7,10,16,17 	8
2,4,5,8,10,17 	44
5,7,8,10,11,13,17 	2
1,2,4,6,7,8,11,12,13,14,17 	6
2,5,8,10,11,15,17 	3
1,2,6,13,15,17 	2
2,4,5,8,10,13 	1
2,5,8,10,13,15 	1
1,2,5,9,13,14,17 	10
2,4,5,7,8,9,11,12,13,14,15,17 	1
2,5,8,9,10,15,16,17 	2
2,4,5,8,13,15,16,17 	22
1,2,3,4,5,6,7,8,10,11,13,17 	1
1,2,3,4,5,7,8,10,11,13,14,15,16,17 	3
2,4,5,6,8,10,13,14,15,17 	9
2,5,8,10,13,17 	4113
2,4,7,13,14,15,17 	15
1,6,13 	6
1,2,4,5,6,8,11,13,17 	1
1,2,4,5,7,8,9,10,11,12,13,15,17 	9
1,2,4,5,8,10,12,13,14,17 	1
1,2,4,5,17 	9
2,8,13,14,15,17 	69
1,6,17 	19
1,2,4,5,16 	1
2,7,9,15,17 	31
1,2,4,5,13 	4
1,2,3,4,5,6,8,10,11,13,14,15,17 	1
2,11,14,17 	16
1,2,4,5,10 	1
2,5,10,12,14,17 	1
5,9,12,13 	1
1,2,7,10,13,15 	3
4,5,8,13 	2
1,2,4,5,7,8,9,10,13,15,17 	181
1,2,7,10,13,17 	92
2,4,5,6,7,8,11,12,13,15,17 	75
1,2,5,6,9,15,17 	2
5,9,12,17 	4
2,4,5,7,11,13,16,17 	1
3,7,9 	1
1,2,3,4,5,8,11,13,17 	11
4,5,8,16 	1
1,2,3,5,9,10,13,15,16,17 	2
4,5,8,17 	895
2,4,8,10,17 	21
1,2,3,4,5,7,8,10,13,15,17 	8
1,2,3,4,5,8,9,10,11,13,15,16,17 	21
2,4,6,7,8,11,13,17 	665
1,2,4,5,8,9,11,13,15,17 	40
1,2,3,5,13,14,16,17 	39
1,2,4,5,6,7,9,10,11,13,15,17 	3
2,3,5,8,11,16,17 	2
3,4,5,13,16,17 	8
1,2,9,10 	1
2,3,5,8,16,17 	16
1,2,5,7,9,10,15,17 	1
1,2,9,15 	2
1,2,5,6,7,8,9,10,11,13,15,16,17 	6
1,2,9,16 	2
1,5,7,15 	1
1,2,9,17 	18
2,4,6,7,13 	8
1,5,7,13 	18
1,2,3,5,7,9,10,13,15,17 	3
1,2,9,13 	23
1,5,7,17 	1
2,3,9,15 	4
2,5,6,7,8,13,14,15,17 	1
2,7,9,13,14,15,17 	1
2,3,9,13 	4
2,3,9,17 	251
2,7,8,10,12,13,17 	1
2,5,6,7,8,13,14,17 	1
2,6,7,8,12,13,17 	1
1,2,5,6,7,10,13,17 	6
2,4,5,8,10,12,13,15,17 	84
1,2,5,7,8,9,10,11,13,15,16,17 	15
1,2,3,4,5,6,7,8,9,10,13,16,17 	1
2,4,5,8,13,15,17 	3426
1,2,5,6,9,11,13,17 	28
2,5,8,9,10,13,15,17 	818
2,3,13,16,17 	57
2,4,5,6,8,9,10,13,15,16,17 	10
1,2,4,5,10,12,13,15,17 	1
5,8,10,11,13,15,17 	4
2,3,4,5,7,10,13,16,17 	2
1,2,4,5,7,9,12,13,17 	1
2,10,13,16,17 	132
2,7,9,10,12,13 	1
5,8,9,14,17 	14
1,2,4,6,8,11,12,13,14,15,17 	2
1,2,5,9,13,14,16,17 	1
1,2,10,11,13,15,17 	1
1,2,4,5,6,8,9,10,13,17 	38
2,5,9,11,13,15,16,17 	9
1,2,4,5,6,8,9,17 	2
1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17 	2
2,3,5,10,13,15,16,17 	37
2,3,4,5,7,13,14,17 	25
2,4,10,11,14,17 	1
2,4,5,9,16,17 	4
2,5,6,9,13,17 	1432
2,3,4,5,8,10,11,12,13,15,17 	3
1,2,3,5,8,10,11,13,17 	3
2,5,6,8,11,13,15,17 	3
2,4,5,6,7,8,9,12,13,15,17 	3
2,5,6,9,13,15 	3
1,2,4,5,9,13,17 	81
2,4,7,9,17 	40
2,5,6,9,13,16 	1
2,4,6,7,8,13,14,17 	90
2,5,9,11,15,16,17 	1
2,5,10,12,13,16,17 	1
2,5,8,9,11,12,13,15,17 	3
1,2,5,8,11,17 	1
2,4,5,6,7,8,12,13,14,17 	6
1,2,5,7,12,13,15,16,17 	1
2,4,7,8,12,13,14,15,16,17 	1
1,2,5,9,10,12,13,17 	3
2,5,7,9,10,13,16,17 	35
1,4,5,13,15,17 	2
2,8,10,12,13,15,17 	2
2,3,4,5,10,13,15,17 	429
1,2,5,7,8,9,10,12,13,17 	1
2,5,9,10,12,13,15,16,17 	2
2,3,4,5,6,7,8,11,12,13,15,17 	1
2,5,7,15,16,17 	7
1,2,5,6,7,13,15,17 	4
1,2,5,6,8,9,11,13,17 	11
5,9,11,13,17 	44
1,2,5,7,8,10,13,14,15,17 	2
1,2,4,5,6,8,9,13,15,17 	37
1,10,17 	2
1,2,3,4,5,7,8,10,11,13,15,16,17 	5
1,10,13 	1
1,2,5,7,9,10,13,14,15,17 	1
4,5,13,15,17 	550
8,11,14 	42
4,5,13,15,16 	1
8,11,13 	108
8,11,12 	1
8,11,17 	4112
2,5,6,8,9,10,12,13,17 	4
2,3,4,5,8,10,11,12,13,14,15,17 	1
6,13,17 	1242
2,5,8,13,14,16,17 	4
2,4,7 	220
1,2,7,9,10,12,13,17 	1
2,4,6 	4
2,5,7,10,13,17 	1378
2,4,9 	410
2,5,7,10,13,16 	1
2,4,8 	10
1,2,3,4,5,7,8,9,10,11,13,14,17 	1
2,5,6,7,8,9,13,15,17 	23
2,4,5 	2629
2,7,13,15,16,17 	4
2,7,8,10,13,16,17 	2
3,4,5,8,13,15,17 	4
3,5,7,8,15,16,17 	1
2,5,7,10,13,15 	84
1,2,3,4,5,8,9,13,17 	6
1,7,13,15 	1
1,2,4,5,6,7,9,10,13,15,17 	12
2,6,9,10,13 	174
2,4,5,9,10,13,14,15,17 	7
2,4,5,7,11,12,13,17 	1
2,5,8,9,11,14,15,17 	1
2,8,10,17 	2826
2,3,4,5,9,11,15 	1
2,9,10,13,15 	17
2,9,10,13,16 	2
7,11,13,17 	3
2,3,4,5,9,11,17 	1
2,8,10,13 	1
3,4,5,7,13,15,17 	1
2,3,4,5,8,11,13,15,17 	48
2,4,5,9,10,12,13,15,17 	3
2,9,10,13,17 	6183
2,4,7,9,10 	1
2,4,7,8,13,15,17 	12
2,4,7,9,13 	34
1,2,10,13,15,17 	50
2,13,15,16,17 	161
1,2,5,6,13,17 	381
1,2,4,5,11,13,15,17 	8
1,2,3,5 	25
2,6,9,10,17 	32
1,2,5,7,8,11,13,17 	7
2,4,5,6,8,9,10,11,12,13,15,16,17 	2
1,2,5,6,9,11,13,14,17 	3
2,4,5,7,8,9,10,11,12,13,17 	1
2,5,7,8,11,13,14,17 	2
1,2,5,7,9,13,15,16,17 	23
1,4,5,6,15,17 	1
2,6,9,17 	90
2,3,5,7,17 	7
2,3,5,7,16 	7
2,6,9,10 	5
2,3,5,7,15 	3
2,6,9,13 	475
2,6,9,12 	1
2,3,5,8,9,10,11,13,17 	4
1,2,3,5,7,8,9,10,11,13,17 	3
2,6,9,15 	1
2,3,5,7,13 	2
5,12 	36
5,13 	394152
2,5,6,7,8,12,13,15,17 	4
1,2,8,9,13,17 	2
5,14 	298
5,15 	1100429
9,13,16,17 	2
1,7,13,17 	13
5,16 	107203
5,17 	549553
2,3,4,5,8,13,14,15,16,17 	1
2,9,10,12,13,15,17 	5
2,7,8,10,15,17 	5
2,3,4,5,10,13,15,16,17 	29
2,3,12,13,17 	2
2,5,6,9,10,13,15,17 	61
5,10 	3483
5,11 	10305
2,3,4,5,8,9,17 	3
1,2,3,5,11,13,16,17 	1
1,2,4,5,6,7,8,9,11,13,15,16,17 	3
2,3,8,16,17 	17
1,2,4,5,6,8,9,10,13,14,17 	1
5,6,8,17 	5
1,2,4,6,8,11,12,13,17 	2
2,3,5,10,11,13,15,17 	20
5,9,15,16 	51
2,5,6,7,8,13,17 	28
1,2,4,5,7,8,9,10,11,13,14,15,17 	22
2,4,5,8,9,17 	66
2,4,5,6,8,10,13,14,17 	1
2,5,14,17 	122
5,9,15,17 	1906
2,5,14,16 	1
2,4,5,7,8,9,10,12,13,17 	2
2,5,14,15 	7
2,4,5,8,9,13 	1
2,3,16,17 	507
1,2,4,5,7,9,10,12,13,17 	3
2,5,6,8,13,15,16,17 	2
1,2,4,5,7,8,9,11,13,15,17 	7
1,2,3,4,5,6,7,8,9,13,15,17 	2
1,2,5,7,9,10,13,16,17 	26
2,3,4,5,9,11,15,17 	1
2,8,10,16,17 	5
8,12,13,14,17 	47
1,2,5,6,7,9,13,14,17 	5
1,2,5,6,7,9,10,13,14,16,17 	1
1,2,3,4,5,6,8,9,10,13,15,17 	6
2,5,7,8 	2
2,5,7,9 	557
1,2,6,13,17 	296
2,5,9,16,17 	146
2,4,8,13,14 	4
1,2,3,4,5,8,10,11,13,14,17 	1
1,2,4,6,10,13,17 	2
1,2,5,8,11,13,17 	122
2,4,8,13,17 	9945
2,4,7,10,16,17 	1
1,2,4,5,6,17 	1
1,9,17 	5
1,2,4,5,7,10,13,16,17 	7
1,2,5,6,9,10,13,14,15,17 	4
1,9,13 	4
5,7,8,13,16,17 	1
2,4,5,6,13,16,17 	2
4,5,7,8,16,17 	1
1,2,3,4,5,6,7,8,9,10,13,17 	2
3,9,13,17 	3
2,4,6,7,13,14,15,17 	2
1,2,3,4,5,7,8,11,12,13,15,17 	1
2,5,7,8,9,11,13,17 	27
1,2,5,8,10,15,17 	2
2,7,8,9,14,17 	1
4,10,13,17 	4
4,10,13,15 	3
2,7,13,15,17 	141
2,4,6,9,10,13,17 	1
1,2,4,6,8,11,13,17 	4
2,7,13,15,16 	1
3,8,15,17 	1
1,2,4,5,7,8,9,10,11,13,16,17 	16
2,4,6,13,15,17 	7
2,4,5,6,8,11,12,13,17 	9
1,2,4,5,7,9,10,11,13,17 	9
3,4,5,9,13,17 	7
1,2,3,4,5,7,8,11,13,15,17 	3
2,4,5,7,8,13,14,15,17 	7
3,4,5,9,13,15 	1
2,5,6,7,8,9,13,17 	41
1,2,3,4,5,7,8,9,10,13,17 	2
2,5,6,8,10,11,12,13,15,17 	1
3,5,8,15,16,17 	16
4,8,11,12,13,14,17 	12
2,4,5,8,9,10,12,13,17 	3
1,2,5,6,8,11,13,15,17 	2
1,2,4,5,7,8,9,11,13,15,16,17 	2
4,5,16,17 	40
8,9,17 	1200
1,2,5,7,10,13,15,17 	141
2,5,6,7,8,9,17 	2
1,2,4,5,8,9,17 	1
1,2,7,9,10,11,13,16,17 	1
1,2,9 	23
2,5,7,9,10,11,17 	2
1,2,8 	2
1,2,7 	34
5,8,9,10,13,15,17 	5
2,4,12,13,15,17 	16
2,5,9,13,14,15 	3
1,2,6 	31
1,2,5 	240
2,5,7,9,10,11,13 	1
2,5,9,13,14,17 	305
1,2,7,11,15 	1
5,11,12,13,17 	3
2,3,4,5,7,8,9,11,13,14,17 	1
1,2,3,5,13,16 	2
1,2,3,5,13,17 	145
2,10,11,13,16,17 	3
1,2,3,5,13,14 	1
4,5,11,13,15,16,17 	1
1,2,3,5,13,15 	1
12,15,17 	10
2,4,5,6,7,9,10,12,13,15,17 	6
2,4,5,6,8,10,12,13,15,17 	57
2,4,7,11,14,17 	2
2,6,12,13 	3
2,3,4,5,6,9,13,17 	1
1,2,5,7,8,10,11,13,14,15,17 	1
2,6,12,17 	4
1,2,4,5,6,10,13,17 	1
2,5,6,7,9,10,11,13,15,17 	2
1,2,9,10,13,15,16,17 	3
2,5,10,13,14,15,16,17 	2
1,5,8,9,13,15,17 	1
2,4,7,8,9,10,13,17 	25
2,8,11,14,17 	4
1,2,4,5,8,9,11,13,14,15,17 	11
3,5,11,13,16,17 	7
2,4,5,7,8,11,12,13,14,17 	5
5,9,13,15,16,17 	3
2,4,5,6,8,9,11,12,13,14,17 	2
2,4,5,6,8,9,11,13,15,17 	12
2,4,7,15,17 	3
2,4,5,7,9,10,14,17 	1
2,3,5,9,11,13,17 	12
1,2,4,5,6,9,13,14,17 	6
2,4,5,6,7,8,9,11,12,13,14,15,17 	2
2,4,5,7,8,10,13,15,17 	302
2,3,4,5,13,14,15,17 	3
2,5,7,8,10,14,17 	1
1,2,5,6,8,9,11,13,15,17 	3
2,4,5,7,10,11,17 	1
5,6,10,13,17 	2
2,3,4,5,8,9,10,11,13,14,15,16,17 	1
2,5,10,14,17 	4
5,8,13,14,17 	31
2,4,5,6,8,17 	1
1,2,4,5,7,8,9,10,11,12,13,14,15,16,17 	1
1,2,4,5,6,13 	1
1,2,4,5,6,7,8,10,11,13,15,17 	5
2,4,5,6,7,9,13,15,17 	14
2,4,5,9,13,14,15,16,17 	2
3,5,9,13,15,17 	50
1,2,4,10,13,16,17 	2
1,2,3,4,5,6,9,13,15,16,17 	1
3,5,9,13,15,16 	1
1,2,5,8,9,13,14,17 	1
1,2,4,7,11,12,13,17 	1
1,2,3,4,5,7,10,13,15,17 	3
2,3,4,5,8,10,13,14,15,17 	1
2,4,7,8,11,12,13,14,17 	117
1,2,13,15 	12
1,2,13,16 	8
1,2,13,17 	1630
11,13,15,17 	3
2,6,8,13,14,17 	7
2,5,9,13,14,15,17 	32
6,13,14,17 	1
2,3,4,5,7,8,10,11,13,17 	4
2,4,5,7,8,9,10,11,13,17 	56
2,4,7,8,10,13,17 	66
2,4,5,6,7,8,9,10,11,13,14,16,17 	1
2,4,5,9 	236
2,4,5,7 	45
2,4,5,8 	1
1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17 	2
2,3,4,5,7,15,17 	2
2,5,7,8,9,10,12,13,15,16,17 	1
2,4,5,6 	2
2,4,7,8,9,11,13,17 	1
1,2,4,5,8,13,14,17 	5
1,2,4 	19
2,4,5,9,10,11,13,14,15,17 	2
1,2,3 	1
2,4,5,10,11,17 	5
2,5,7,8,9,10,15,17 	23
5,15,16 	8565
5,15,17 	22556
1,2,3,5,8,12,13,17 	1
2,8,14,15,17 	4
2,4,7,8,9,13,14,17 	1
1,2,5,6,7,8,9,11,13,15,16,17 	1
1,2,4,5,6,8,9,10,12,13,14,17 	1
2,3,5,10,11,13,15,16,17 	4
2,4,5,6,9,10,13,14,15,17 	1
1,2,5,7,11,13,17 	3
2,4,5,6,7,8,10,13,15,16,17 	3
2,4,5,6,8,12,17 	1
1,2,4,5,8,9,11,13,15,16,17 	7
2,7,10,13,15,16,17 	4
2,4,6,7,8,12,13,14,15,17 	1
2,4,5,8,9,11,12,13,14,15,17 	5
1,2,5,8,9,10,13,14,15,17 	5
2,4,10,15,16,17 	1
2,5,7,9,12,15 	1
2,4,5,7,12,17 	1
2,5,10,15,16,17 	4
2,5,7,9,12,13 	10
2,5,8,10,11,12,13,17 	2
1,2,4,5,7,10,13,14,15,17 	3
2,3,4,5,6,8,10,17 	1
2,5,7,9,12,17 	2
2,5,11,16 	45
2,5,11,17 	1396
2,3,4,5,9,10,11,13,17 	2
2,3,5,9,10,15,17 	4
1,2,5,7,10,12,13,15,16,17 	2
1,16,17 	2
2,3,5,7,8,9,10,12,13,15,17 	1
2,4,5,7,8,9,10,17 	7
1,2,5,6,8,9,10,13,15,17 	68
2,3,4,5,11,13,14,15,16,17 	1
2,5,8,9,15,17 	189
1,5,8,9,15,17 	1
2,5,8,9,15,16 	1
1,2,3,4,5,7,8,9,10,12,13,15,16,17 	1
4,5,8,13,14,15,17 	2
1,2,4,5,8,10,11,13,14,17 	7
2,4,5,7,9,10,13,15,17 	283
2,7,8,9,10,15,17 	1
1,2,4,5,6,8,9,10,11,12,13,14,15,16,17 	1
1,2,16,17 	9
1,2,3,4,5,8,11,13,15,16,17 	1
2,4,5,7,11,13,15,16,17 	1
10,11,13 	4
2,5,10,11,13,14,17 	3
2,5,8,9,11,13,15,16,17 	11
2,7,10,12,13,17 	8
10,11,17 	4
1,2,3,5,6,8,9,10,13,17 	2
2,5,9,10,13,15,16 	6
2,5,9,10,13,15,17 	1620
1,2,7,9,10,11,13,17 	1
2,4,9,11,13,17 	1
1,2,3,4,5,11,13,17 	7
4,5,8,11,13,15,17 	20
1,2,5,11,15,16,17 	2
2,4,5,8,10,12,13,14,15,17 	9
1,2,3,4,5,7,13,14,17 	112
1,2,3,5,10,11,13,15,17 	3
5,10,11,13,17 	15
1,2,5,7,8,13,14,17 	2
2,3,5,8,10,17 	9
2,5,7,9,12,13,16,17 	2
2,4,5,6,7,8,9,13,15,16,17 	1
1,2,5,8,9,12,13,17 	2
1,2,3,4,5,6,8,9,11,13,15,17 	2
5,7,8,9,13,15,17 	1
2,3,4,5,9,10,11,13,15,17 	11
2,3,4,5,10,13,14,15,17 	2
2,5,8,13,15,16,17 	66
2,4,5,11,13,14,17 	15
1,2,6,10,13,17 	6
1,2,3,4,5,7,8,9,13,17 	1
1,2,3,5,6,7,8,9,10,11,13,15,16,17 	1
2,3,9,13,15,17 	2
1,2,3,4,5,7,10,13,17 	2
1,2,3,4,5,6,8,9,13,14,15,17 	1
2,3,5,8,9,17 	8
1,2,4,5,7,8,10,11,12,13,15,17 	3
1,2,4,6,13,17 	7
3,5,14,15 	1
3,5,14,17 	2
1,4,8,17 	2
2,7,12,13,15,17 	2
2,4,5,8,9,11,17 	2
1,2,5,7,8,10,11,13,14,15,16,17 	1
2,5,8,10,15 	1
2,5,8,10,17 	1112
2,5,7,8,10,13,14,16,17 	1
4,5,8,9,10,13,17 	2
2,12,13,15,17 	17
2,4,5,7,9,10,11,12,13,15,17 	1
2,5,8,10,13 	6
1,2,5,7,8,9,13 	1
2,12,15,17 	8
8,13,14,17 	7519
1,2,4,5,7,9,13,17 	21
1,2,4,5,6,7,8,9,10,11,13,16,17 	3
1,2,5,7,8,9,17 	2
1,2,4,5,7,9,13,15 	1
1,4,5,8,9,15,17 	1
1,2,5,10,17 	54
2,5,7,8,9,11,13,14,17 	2
1,2,5,10,16 	1
1,2,5,10,15 	3
1,2,5,9,10,11,13,16,17 	2
1,2,3,5,9,10,13,16,17 	1
1,2,5,10,13 	22
1,2,4,5,10,16,17 	1
2,4,5,6,7,8,10,13,15,17 	17
2,4,5,6,7,9,10,13,17 	5
2,3,15 	11
2,4,5,9,11,17 	3
4,5,7,9,17 	4
2,3,4,5,6,8,9,10,11,13,15,17 	3
2,3,13 	82
2,4,5,7,8,9,12,13,15,16,17 	1
2,3,10 	14
4,5,7,9,15 	1
2,3,11 	7
4,5,7,9,13 	3
2,4,5,7,8,10,11,13,14,15,16,17 	5
1,2,5,7,8,10,13,17 	54
