1,2,5,7,13 	217
2,3,4,5,6,8,9,10,12,13 	4
1,2,4,5,7,8,9,10,11,13 	289
2,5,6,10,13 	71
4,5,8,12,13 	6
1,2,4,5,6,9,10,11,13 	2
1,2,3,5,7,8,10,13 	5
2,4,5,6,7,9,10,12,13 	6
3,4,5,11,13 	22
5,8,9,11,13 	20
2,5,7,12,13 	12
1,2,6,9,10,13 	1
1,2,5,6,7,8,9,10,13 	80
1,2,5,7,9,10,11,12,13 	2
2,5,8,11,12 	1
2,5,8,11,13 	4425
4,8,11,12,13 	45
1,5,6,9,13 	21
5,7,11,13 	12
1,2,4,8,11,12,13 	11
2,3 	28654
2,4 	326155
2,5 	829179
2,6 	1470
2,7 	11628
2,8 	178316
2,9 	467708
3,5,9,13 	157
3,5,8,11,13 	9
2,12,13 	1840
3,5,9,11 	2
1,2,3,4,5,6,8,10,11,13 	3
1,2,5,6,7,9,10,11,13 	7
2,4,5,10,12 	1
2,4,5,10,11 	8
2,4,5,10,13 	1820
4,7,8,13 	10
1,5,8,10,13 	5
1,2,5,6,10,13 	18
2,5,6,8,11,13 	14
1,13 	1037
1,10 	16
1,11 	9
5,6,12,13 	2
1,2,4,5,6,7,8,9,11,13 	11
2,3,4,5,7,11,13 	1
2,6,7,11,12,13 	1
4,8,12,13 	7423
1,2,3,5,6,7,8,9,10,13 	8
1,2,4,5,8,11,13 	166
5,11,12 	2
1,2,5,6,7,8,9,10,12,13 	3
5,11,13 	3600
2,3,4,5,6,8,10,11,13 	3
5,8,9,13 	932
2,4,8,13 	12170
1,2,4,5,8,10,11,13 	144
2,4,8,12 	1
2,4,8,11 	6
2,4,8,10 	25
2,4,11,12,13 	257
2,5,8,9,10,12,13 	23
5,11,12,13 	3
1,2,3,4,5,6,9,13 	3
3,5,11,13 	166
1,2,4,5,6,7,8,9,10,11,12,13 	16
1,2,3,5,9 	4
3,10,13 	1
1,2,5,7,8,13 	87
1,2,5,7,8,10 	2
1,2,4,5,7,8,13 	26
6,10,13 	25
1,2,3,4,5,10,13 	18
2,4,5,8,10,11 	3
2,4,5,8,10,13 	1601
2,4,6,8,11,13 	601
1,2,4,5,7,8,10,11,12,13 	7
4,8,10 	11
2,5,8,11,12,13 	12
4,8,13 	5702
4,8,11 	4
4,8,12 	547
1,6,13 	30
1,2,3,5,8,11,13 	26
1,2,4,5,13 	222
1,2,4,5,10 	9
2,4,6,7,12,13 	169
2,7,10,12,13 	9
5,9,12,13 	3
4,5,8,12 	1
4,5,8,13 	700
4,5,8,10 	11
4,5,8,11 	11
2,4,5,6,7,8,9,10,13 	111
1,2,4,5,6,8,10,11,12,13 	2
3,7,9 	1
1,2,6,8,12,13 	5
1,2,3,4,5,6,7,8,9,10,13 	16
2,3,4,5,8,9,11,12,13 	1
2,4,8,10,13 	94
3,4,5,8,9,13 	1
4,5,6 	2
4,5,8 	963
5,8,9,11 	12
4,5,7 	174
5,8,9,12 	1
2,4,5,7,8,10,12,13 	13
4,5,9 	2244
5,8,9,10 	78
2,7,8,9 	48
2,4,5,6,9,11,13 	21
3,4,5,8,11,13 	1
1,2,9,10 	10
1,2,3,4,5,8,10,11,12,13 	3
2,4,6,7,13 	1887
1,5,7,13 	25
1,2,3,5,6,9,13 	4
1,2,9,13 	90
2,3,9,13 	17
1,2,4,7,11,12,13 	1
2,6,8,11,12,13 	32
1,2,4,6,7,13 	2
1,2,5,7,8,9,11,13 	14
4,5,9,10,11,13 	2
2,4,12,13 	6662
2,4,5,7,9,10,11,12,13 	2
2,7,9,10,12,13 	9
1,2,3,5,7,13 	5
2,4,5,8,9 	78
5,7,13 	1246
1,2,4,5,6,8,9,13 	99
2,3,4,5,7,8,9,10,11,12,13 	2
5,7,11 	14
5,7,12 	2
5,7,10 	158
2,4,5,6,7,8,10,11,13 	5
1,2,4,5,6,8,10,13 	11
1,2,3,4,5,6,7,9,10,13 	2
1,2,5,8,11,13 	191
2,5,7,8,13 	1653
2,5,7,8,10 	197
2,5,7,8,11 	3
2,3,4,5,7,8,9,11,13 	5
1,2,3,4,5,7,9,10,11,12,13 	1
1,2,5,6,9,11,13 	67
2,5,6,7,8,10,11,13 	5
2,4,5,8,10,12,13 	105
2,3,5,6,8,9,10,13 	4
1,2,4,5,10,11,13 	21
4,7,8,11,13 	1
1,10,13 	3
1,2,7,9,12,13 	3
1,6,8 	1
8,11,13 	1841
8,11,12 	7
2,3,4,7,9,10,13 	1
2,4,7 	453
2,4,6 	41
1,2,3,4,5,7,8,9,10,11,12,13 	3
2,4,9 	491
2,4,8 	908
2,8,10,11 	6
2,4,5 	6363
2,8,10,12,13 	8
2,5,6,7,9,11,13 	24
1,2,5,8,9,10,12,13 	5
1,2,5,7,8,10,13 	146
2,6,9,10,13 	463
2,3,4,5,9,11,13 	20
1,2,4,5,6,10,13 	4
2,8,10,12 	30
2,8,10,13 	1390
2,4,5,6,12,13 	8
1,2,3,8 	1
2,4,7,9,10 	28
2,4,7,9,13 	151
1,5,8,9,11,13 	1
1,2,5,10,12,13 	6
1,2,3,5 	94
2,4,5,9,10,12,13 	10
2,3,5,7,9,13 	13
1,2,4,8,13 	24
1,2,5,8,10,11,13 	109
2,10,12,13 	91
2,3,5,7,9,10 	1
1,2,4,5,8,9,10,12,13 	15
3,8,11,13 	1
2,7,8,9,10,13 	52
2,6,9,10 	37
2,6,9,13 	1184
2,6,9,12 	1
2,3,5,7,13 	40
5,12 	65
2,3,5,9,10,11,13 	6
5,13 	756885
2,3,5,7,10 	1
2,3,9,10,13 	1
2,4,5,6,8,9,11,13 	23
5,10 	5705
5,11 	14841
2,3,4,5,7,13 	40
2,3,4,5,6,7,8,9,11,13 	1
2,3,4,5,8,9,13 	75
1,2,5,6,7,8,9,13 	62
5,8,10,12 	2
5,8,10,11 	10
5,8,10,13 	426
2,5,6,7,8,9,10,12,13 	2
5,6,8,13 	9
2,4,5,8,9,11 	2
2,4,5,6,8,9,11,12,13 	8
2,4,5,8,9,13 	1225
1,4,5,9,13 	5
7,8,12,13 	1
1,2,5,8,10,11,12,13 	1
1,2,7,8,10,11,13 	2
1,2,5,8,9,11,13 	72
2,4,5,8,9,10,11 	1
2,4,5,8,9,10,13 	925
2,4,5,8,9,10 	15
2,4,5,8,9,10,12 	1
5,9,10,11,13 	3
1,2,4,5,6,8,9,11,13 	15
2,5,7,8 	370
2,4,5,6,7,8,10,13 	38
2,5,7,9 	1092
2,7,12 	14
2,7,13 	7140
1,2,5,6,7,8,10,13 	10
1,9,13 	6
2,7,10 	3608
2,5,9,11,12,13 	1
2,7,11 	8
1,2,8,11,13 	1
2,8,9,10,13 	135
1,2,4,5,8,9,12,13 	1
2,4,5,6,13 	99
1,2,3,4,5,6,8,9,10,12,13 	1
1,4,6,13 	3
1,2,3,4,5,7,8,10,13 	10
2,5,11,12,13 	4
2,5,8,9,12,13 	25
1,2,4,5,7,9,10,11,13 	53
1,2,5,6,9,10,11,13 	15
2,4,5,6,8,9,10,12,13 	104
2,5,6,8,9,10,12,13 	19
2,7,9,11,13 	4
2,7,8,10,11,13 	5
1,2,4,5,8,9,13 	76
1,2,4,5,8,9,10 	3
2,6,7,10,13 	3
1,2,5,9,10,12,13 	7
2,5,6,7,8,9,13 	73
2,5,6,7,8,9,10 	1
2,5,6,8,9,11,12,13 	1
1,2,7,8,10,13 	5
5,6,8,10,13 	1
1,2,4,5,7,8,9,11,13 	17
2,4,5,6,10 	1
2,3,5,9,12,13 	3
8,9,13 	47
2,3,5,7,8,9,10,11,13 	4
1,2,9 	47
1,2,8 	34
1,2,7 	51
1,2,6 	83
1,2,5 	618
2,5,7,9,10,11,13 	55
1,2,5,10 	83
1,2,5,13 	2195
1,2,5,11 	11
1,2,5,12 	1
2,6,12,13 	43
1,2,5,6,8,9,10,11,13 	21
1,2,3,4,5,8,10,13 	25
1,2,4,5,9,10,11,13 	27
2,5,6,10 	8
2,5,6,13 	742
2,5,6,12 	2
7,9,10,13 	1
2,4,5,6,8,9,13 	117
1,2,7,9 	13
2,4,5,7,10,11,13 	69
1,2,5,7,9,12,13 	5
2,3,5,6,7,8,9,10,11,13 	1
2,4,5,6,8,9,10 	1
1,2,3,4,5,7,10,11,13 	3
2,4,5,6,8,9,12 	1
1,2,4,5,6,13 	30
2,9,12,13 	40
1,2,4,5,7,9,11,13 	1
2,4,5,6,8,13 	298
2,4,5,6,8,12 	1
2,3,7,9 	2
1,2,5,7,8,10,11,13 	45
11,12 	8
11,13 	5778
2,4,5,9 	646
2,4,5,7 	204
2,4,5,8 	716
1,2,4,5,7,8,11,13 	13
1,2,9,10,11,13 	1
2,4,5,6 	11
1,2,4 	44
2,3,4,5,6,8,10 	1
1,2,3 	1
2,3,4,5,6,8,13 	1
2,4,5,10,11,13 	106
7,8 	762
7,9 	3177
2,4,5,6,7,8,9,11,13 	7
2,4,5,7,12,13 	5
7,8,10 	54
7,8,11 	2
7,8,13 	101
2,4,5,6,8,12,13 	174
1,2,5,6,13 	442
2,3,4,5,6,8,10,13 	2
1,2,5,6,10 	2
2,3,4,5,6,8,9,10,13 	9
2,5,7,9,12,13 	40
1,2,3,4,5,6,7,8,9,13 	3
2,4,7,12 	1
2,4,7,13 	34260
2,4,7,10 	264
2,4,7,11 	27
2,4,5,7,8,9,10,13 	668
5,7,8,10 	34
2,3,4,5,6,7,8,11,12,13 	3
1,2,3,4,5,6,7,8,9,11,13 	1
2,5,7,8,10,11,12,13 	5
1,2,3,4,5,8,9,10,12,13 	1
4,6,8 	1
1,2,4,5,6,7,9,11,13 	7
10,11,13 	6
1,2,4,5,7,8,10,12,13 	13
1,2,3,4,5,6,7,8,11,13 	1
5,7,8,11 	2
5,7,8,13 	206
2,3,5,8,10,13 	105
4,6,8,12,13 	68
2,4,5,6,8,10,11,13 	17
2,4,6,8,10,13 	3
9,10 	14
9,11 	2
9,12 	4
9,13 	5270
2,8,11,12,13 	12
2,6,8,9,10,13 	3
2,5,6,9,10,12,13 	3
1,2,3,4,5,9,10,13 	18
1,4,5,7,9,13 	1
2,3,5,8,9,10 	3
2,3,5,8,9,11 	1
2,3,5,8,9,13 	186
2,6,7,8 	1
2,5,8,10,11 	26
2,5,8,10,12 	3
2,5,8,10,13 	5977
2,6,7,9 	5
2,4,9,11,13 	1
1,2,5,7,8,9,13 	73
4,6,7,8,12,13 	9
1,2,4,5,6,7,8,9,10,13 	257
2,3,12,13 	2
1,2,5,10,13 	699
2,3,8,11,13 	3
1,2,5,10,11 	1
2,5,6,7,8,12,13 	4
3,5,8,11 	9
1,2,5,6,8,12,13 	4
2,3,13 	3486
3,5,8,13 	149
2,3,10 	148
2,3,11 	8
2,4,5,9,11,13 	67
3,5,8,10 	3
4,5,7,9,13 	17
1,7,9,13 	4
5,7,8,10,13 	24
2,4,5,6,7,9,10,13 	22
1,2,3,4,5,6,8,10,12,13 	1
1,2,3,5,7,8,10,11,13 	10
2,4,5,8,9,11,13 	275
2,5,9,11 	82
2,5,9,12 	23
2,5,9,13 	73958
2,5,9,10 	1662
2,3,5,6,8,10,13 	3
2,3,5,12,13 	4
1,2,4,5,8,11,12,13 	2
2,3,4,5,7,8,10,11,13 	15
5,12,13 	25
1,2,3,5,6,7,8,9,13 	3
2,3,5,8,9,10,12,13 	2
5,10,11,13 	20
2,5,11,13 	7704
3,5,7,8,13 	3
4,7,9,13 	4
1,2,4,5,7,10,13 	235
2,3,5,6,7,8,10,13 	1
3,4 	4421
3,5 	590617
2,3,4,5,8,12,13 	10
3,7 	8
3,8 	271
3,9 	422554
2,4,7,10,11,13 	8
4,5,7,11 	1
4,5,10,13 	24
4,5,7,13 	142
2,5,6,8,12,13 	60
1,2,5,9,12,13 	3
1,2,4,5,9,11,13 	6
4,5,7,10 	4
2,4,7,8,9,13 	12
2,5,6,7,13 	50
2,6,7 	2
2,3,4,5,6,7,9,13 	1
2,4,7,8,9,10 	4
2,6,9 	263
2,4,5,7,9,12,13 	10
2,6,8 	26
2,3,4,5,7,9,13 	3
3,4,5 	2234
1,2,5,7,9,10,12,13 	25
1,2,4,5,8,10,12,13 	17
5,6,8,9,13 	2
1,2,4,7,9,10,12,13 	1
3,4,9 	5297
2,5,7,8,9,10,11 	2
2,5,7,8,9,10,13 	739
1,2,3,5,8,12,13 	1
2,4,6,10,13 	3
1,5,10,11,13 	1
2,4,6,8,10,11,13 	1
1,2,4,6,13 	8
4,5,10,11 	1
5,7,8,9 	27
2,4,6,9,10,13 	1
2,7,9,10,11,12,13 	1
1,2,3,4,5,6,8,9,10,11,12,13 	3
1,2,5,7,9,13 	270
1,2,5,7,9,10 	10
1,2,3,4,5,9,10,11,13 	3
1,2,3,4,5,7,13 	121
2,3,4,5,6,13 	1
1,2,4,8,10,13 	1
2,6,7,8,10 	3
2,6,7,8,13 	21
1,2,4,5,6,7,8,10,12,13 	1
2,5,9,10,12 	1
2,5,9,10,13 	4792
6,8,10 	1
2,5,9,10,11 	9
3,5,9,11,13 	5
1,2,3,4,5,6,8,11,13 	1
6,8,13 	7
1,2,4,5,6,7,9,10,11,13 	8
4,5,6,9,13 	1
2,3,5,7,10,13 	23
4,5,7,8,10,13 	3
1,2,4,7,10,13 	28
2,3,4,5,7,9,10,13 	16
1,2,4,5,7,8,9,13 	48
2,4,7,10,13 	516
2,4,5,7,8,11,12,13 	23
2,4,7,10,12 	1
1,2,4,6,7,8,11,12,13 	7
2,4,5,7,8,11,13 	54
5,8,9,10,11 	1
2,4,8,9,10,11,13 	1
4,9,13 	126
1,5,11 	11
2,5,6,8,9,12,13 	6
1,5,10 	3
2,5,6,8,11,12,13 	7
5,8,9,10,13 	46
1,5,13 	620
5,8,12,13 	11
2,4,6,7,11,13 	1074
3,5,10,13 	10
2,13 	3987541
2,12 	1012
1,2,4,7,9,13 	8
2,11 	1708
1,2,4,5,7,10,11,12,13 	1
2,10 	218154
1,5,7,11,13 	1
2,4,5,11,13 	1538
4,5,7,8,9,13 	1
1,2,3,4,5,6,8,9,11,13 	5
1,2,7,8,9,10,13 	4
1,2,3,4,5 	3
1,2,3,5,8,9,10,13 	24
2,5,7,9,10 	358
2,5,7,9,11 	5
2,5,7,9,12 	5
3,4,5,9,13 	49
2,5,7,9,13 	1989
1,5,8,11,13 	14
1,2,5,7,8,11,13 	15
2,3,4,11,13 	1
1,2,3,4,5,8,11,13 	38
1,2,3,4,5,7,9,11,13 	1
1,2,5,6,9,12,13 	1
1,2,4,5,10,12,13 	2
2,3,4,5,10,13 	679
2,4,5,8,11,13 	2085
2,4,5,8,11,12 	1
10 	36209
11 	7943
12 	29396
13 	4068734
1,2,5,8,10,12,13 	4
1,2,3,4,5,7,9,10,12,13 	1
4,5,10 	38
2,4,6,8 	3
4,5,11 	400
2,4,6,9 	1
4,5,13 	11610
1,2,5,6,8,9,10,11,12,13 	1
2,4,5,7,8,10,11,12,13 	10
1,2,3,5,8,9,10,11,13 	14
2,6,11,13 	7
1,2,6,10,13 	6
2,4,7,9,10,11,13 	2
1,2,4,5,7,8,9,10,11,12,13 	22
4,7,10,13 	2
1,2,7,9,10,12,13 	2
1,2,5,10,11,13 	53
2,3,5,6,7,8,9,10,13 	5
1,2,4,5,6,7,8,11,13 	3
1,2,4,9,13 	2
2,5,7,9,10,12,13 	36
2,4,6,8,13 	6949
2,4,6,8,12 	5
2,3,5,7,9,10,11,13 	2
4,5,7,10,13 	2
2,7,8,9,11,13 	1
1,2,10,11,13 	7
2,3,5,8,10 	9
2,3,5,8,11 	8
1,2,4,5,6,7,8,13 	7
2,5,8,10,11,13 	649
2,5,8,10,11,12 	1
2,4,11,13 	4686
2,4,7,9,10,13 	138
2,4,5,8,10,11,13 	490
1,8,10 	3
4,5,8,9 	60
1,2,5,6,8,9,11 	1
1,8,13 	16
2,3,4,5,7,10,11,13 	4
1,2,5,6,8,9,13 	201
2,3,4,5,6,7,8,9,10,13 	12
5,6,13 	46
2,6,8,9,13 	2
2,5,8,10,11,12,13 	2
2,10,11,13 	117
2,3,5,6,9,10,13 	4
1,4,5,8,10 	1
1,2,4,5,8,9,10,11,13 	202
2,5,10,11,13 	436
2,4,5,6,7,12,13 	1
2,5,10,11,12 	1
1,2,4,5,6,8,11,13 	2
2,3,4,5,6,8,9,11,12,13 	1
1,2,5,8,12,13 	3
2,3,4,5,6,9,10,13 	1
1,5,8,9 	11
4,12,13 	2438
1,2,5,6,7,9,11,13 	11
1,2,4,6,8,13 	21
4,5,9,10,13 	6
1,2,5,8,9,10,13 	235
2,5,7,8,12,13 	4
2,7,8,13 	720
2,5,6,8,9,10 	5
5,7,10,11,13 	1
2,7,8,10 	167
1,7,8 	1
2,5,6,8,9,13 	249
2,5,6 	119
1,2,4,5,6,9 	4
2,5,8 	18158
2,3,4,7,10,13 	1
2,5,7 	2772
2,7,9,10,11,13 	15
2,5,7,10,13 	2336
1,2,4,5,7,8,9,12,13 	3
2,5,7,10,12 	2
1,2,4,5,6,8,10,11,13 	4
1,4,5,8,13 	2
2,5,7,10,11 	4
2,5,9 	200085
1,2,7,9,11,13 	2
2,4,5,7,9,10,11,13 	52
8,9,10,13 	2
2,4,5,6,8,11,12,13 	157
1,5,6,13 	25
1,2,3,5,7,8,11,13 	1
1,2,3,5,10,13 	34
5,7,9,10,13 	13
2,8,10,11,13 	17
6,12,13 	23
2,5,10,11,12,13 	1
2,3,5,7,10,11,13 	2
2,5,6,7,8,9,12,13 	1
1,2,4,5,7,8,10,13 	219
2,8,11,13 	294
1,2,4,5,6,9,11,13 	16
2,4,6,7,9,13 	1
2,3,4,8,10,13 	1
2,4,5,7,10,12,13 	1
2,4,5,8,9,11,12,13 	10
5,6,7,10 	1
2,4,5,7,10 	97
2,4,5,7,12 	1
1,2,5,6,7,13 	55
5,6,7,13 	2
2,3,4,5,8 	5
2,3,5,7,8,9,10,12,13 	1
2,3,4,5,9 	496
2,4,7,8,10,13 	79
2,3,5,7,8,13 	30
2,3,4,5,7 	5
2,4,7,8,10,11 	1
8,12,13 	2674
5,8,9 	4549
2,6,7,9,10,13 	53
2,3,4,5 	1044
2,4,5,6,9,10 	2
1,2,4,10,13 	11
2,5,7,10,12,13 	7
2,3,4,7 	1
2,3,4,9 	835
2,4,5,6,9,13 	286
2,7,9,12,13 	24
1,2,5,6,9,10,12,13 	1
6,13 	6885
2,3,5,6,8,9,10,11,13 	2
12,13 	2327
2,4,5,6,8,9,12,13 	15
2,7,8,12,13 	34
2,6,13 	6827
1,2,3,4,5,6,7,8,9,10,12,13 	1
2,6,12 	4
1,2,3,5,7,8,9,10,11,13 	12
6,10 	21
2,4,7,8,9,11,13 	1
6,12 	65
2,6,10 	62
1,2,4,5,7,10 	5
1,2,4,5,7,13 	51
2,8,11,12 	1
2,4,5,8,9,10,12,13 	59
1,2,4,7,8,9,10,11,12,13 	1
1,2,6,9 	2
1,2,6,8 	1
1,2,4,5,6,8,9,10,13 	123
1,4,5,8,9 	1
2,3,5,8,13 	868
1,2,5,8,9 	22
2,8,9,13 	1556
1,2,5,7,8,9,12,13 	2
2,8,9,10 	39
2,8,9,11 	2
2,5,6,7,8,10 	2
1,2,8,9,10,13 	2
1,2,3,5,8,13 	35
1,2,8,10,13 	28
2,8,9,11,13 	1
2,5,6,7,8,13 	38
4,7,8,12,13 	27
1,2,4,5,6,8,9,10,12,13 	44
1,4,5,13 	29
2,4,7,8,11,12,13 	1721
1,2,3,4,5,8,9,10,13 	30
1,2,5,7,9,11,13 	4
1,2,5,6,8,9 	3
1,2,6,8,13 	5
1,2,5,9,10,11,13 	46
2,4,5,7,11,12,13 	1
2,5,8,9,11,13 	470
2,9,11,13 	39
2,9,11,12 	1
1,2,4,5,7,9,10,13 	351
1,5,7,8,9 	1
1,2,12,13 	2
2,4,5,6,7,8,10,11,12,13 	111
2,7,8,9,10,11,13 	1
4,6,8,13 	2
4,11,12,13 	17
2,7,8,10,12,13 	1
8,9 	1216
1,3,5 	136
1,2,4,5,6,8,9,11,12,13 	1
1,2,4,5,6,9,13 	236
1,2,5,6,8,9,11,12,13 	2
2,3,5,6,7,8,9,13 	2
2,3,5,7,8 	3
2,3,5,7,9 	1
2,4,5,7,13 	762
1,2,5,7,8,9,10,11,12,13 	1
2,7,8,11,12,13 	3
1,2,6,10 	1
1,2,5,6,7,8,13 	12
1,2,6,13 	320
2,4,5,7,8 	63
2,4,5,7,9 	53
1,2,5,6,10,11,13 	2
1,2,4,6,8,11,12,13 	35
1,2,4,6,7,8,12,13 	2
1,2,5,6,8,9,10,12,13 	4
1,2,9,10,11 	1
1,2,9,10,13 	67
2,4,5,9,10,13 	648
2,10,13 	26944
2,10,12 	34
2,3,5,8,9,10,11,13 	14
3,5,7,13 	4
4,5,7,8,13 	21
2,10,11 	126
1,2,5,7,8,10,12,13 	2
1,2,4,5,7,10,12,13 	4
1,2,4,5,6,7,10,13 	2
1,2,3,4,5,6,7,8,10,13 	5
2,4,9,10,13 	104
1,2,7,10,11,13 	5
1,2,7,10,13 	125
2,4,8,10,11,13 	1
2,3,4,13 	24
2,4,8,9,10,13 	10
4,8,10,13 	3
2,3,4,5,8,9,10,13 	81
2,5,7,9,11,12,13 	1
2,4,5,6,10,12,13 	2
4,5,8,10,13 	17
2,5,6,7,11,13 	1
2,4,6,13 	7480
7,8,10,13 	8
2,3,4,5,8,10,11,12,13 	4
2,5,12,13 	257
2,4,5,8,11,12,13 	72
4,5,8,10,11 	1
2,4,6,12 	1
1,2,6,7,9,13 	1
2,4,6,10 	1
2,4,5,7,8,9,10,11,12,13 	10
2,3,4,5,7,8,10,11,12,13 	1
7,10,13 	99
2,6,8,9 	2
1,2,4,5,7,11,13 	2
1,2,7,8,11,12,13 	1
2,4,7,8,9,10,12,13 	1
3,4,5,8,10 	1
3,4,5,8,13 	14
2,4,5,8,9,12,13 	53
2,4,5,6,7,9,11,13 	5
1,2,4,5,7 	3
1,2,4,5,6 	2
1,2,4,5,9 	9
1,2,4,5,8 	6
3,8,11 	1
3,8,10 	1
3,8,13 	12
1,2,5,6,7,9 	1
2,4,5,6,8,11,13 	34
1,2,5,6,7,8,10,12,13 	1
1,5,7,10,13 	1
1,2,4,5,7,9,12,13 	3
4,7,8 	65
3,4,5,7,11,13 	1
2,5,6,7,8,11,13 	2
4,7,9 	8
2,5,6,7,8,9 	2
2,4,5,6,7,8,11,12,13 	1237
1,2,4,5,8,9,10,11,12,13 	5
4,5,6,13 	2
2,4,5,6,7,8,9,12,13 	3
2,5,6,8,13 	579
7,9,13 	100
2,5,6,8,12 	1
2,3,5,11,13 	3447
1,2,3,4,5,7,8,11,13 	4
2,5,6,8,10 	13
1,2,3,5,7,9,10,13 	8
1,2,6,8,10,13 	2
2,6,7,9,13 	4
2,6,7,9,10 	1
4,5 	37177
4,6 	11
4,7 	1287
4,8 	3258
4,9 	9956
1,2,4,5,7,9,10,11,12,13 	4
1,2,3,5,8,10,11,13 	10
1,2,3,13 	2
1,2,3,4,5,9,11,13 	8
1,2,7,8,11,13 	1
1,2,5,8,9,11,12,13 	1
10,12,13 	1
3,5,8,9 	10
1,2,4,5,6,9,10,11,12,13 	1
1,2,4,8,11,13 	5
2,5,7,8,9 	81
2,3,5,8,11,13 	172
1,2,3,4,5,6,7,8,9,10,11,13 	17
2,4,5,6,8,9,10,11,13 	22
2,5,6,8,9,10,11,13 	20
2,7,11,12,13 	6
1,2,5,9,10 	17
1,2,5,9,11 	2
1,2,3,4,5,6,8,9,10,13 	10
2,4,5,6,9,10,11,13 	7
1,2,4,5,6,8,9,10,11,12,13 	23
2,3,4,5,8,11,13 	129
1,4,13 	37
4,11,13 	38
2,3,4,5,9,10,13 	95
2,11,12,13 	16
2,4,6,7,11,12,13 	102
1,2,7,9,13 	29
1,2,7,9,12 	1
1,2,5,7,8,10,11,12,13 	1
1,2,7,9,10 	5
5,9,10,13 	132
2,4,5,6,7,8,9,11,12,13 	2
2,3,8,10,13 	3
2,3,5,6,10,13 	1
2,3,11,13 	13
1,2,5,9,13 	1457
2,3,8,10,12 	1
2,3,4,5,7,8,13 	21
5,10,12,13 	1
1,2,4,5,6,7,8,11,12,13 	492
2,5,7,8,9,11,13 	45
2,3,4,5,7,8,10,13 	18
2,3,4,5,8,9,10,11,13 	73
1,2,3,4,5,7,8,9,10,13 	34
5,8,11,13 	729
4,5,11,13 	260
2,7,8 	412
2,3,4,5,6,8,11,12,13 	2
2,7,9 	9509
1,2,3,4,5,12,13 	5
1,2,4,7,8,13 	3
3,5,7 	64
1,2,5,9,11,13 	44
2,4,10,11 	3
3,5,9 	20055
3,5,8 	275
2,3,4,5,7,8,9,13 	8
2,4,10,13 	585
2,4,10,12 	2
1,2,5,6,7,10,11,13 	1
1,2,4,5,6,8,10,12,13 	7
4,5,9,12,13 	1
2,4,5,12,13 	72
2,4,6,11,13 	234
1,2,3,4,5,8,9,10,11,13 	128
1,2,3,5,8,9,11,13 	21
1,3,5,13 	68
1,3,5,9,11,13 	1
1,2,4,6,10,13 	2
2,4,5,6,9,10,13 	52
